puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Recepcionista,QuiroVida Centro Quiropráctico,Perú,"Surquillo, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-experiencia-area-de-salud-en-surquillo-FD03AD97E70D227061373E686DCF3405#lc=ListOffers-Score3-1
Urgente Monitor de Seguridad Con Excel Intermedio/ Sueldo 2025.00 + Bono,GLOBAL INTEGRAL DE SEGURIDAD SAC,Perú,"Callao, Callao",2025.0,2025.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-monitor-de-seguridad-con-excel-intermedio-sueldo-202500-bono-curso-sucamec-vigente-en-callao-7EF9F9C4DF908F2561373E686DCF3405#lc=ListOffers-Score3-3
Manipulador de rollo (Grúa puente / Montacargas),Adecco Perú S.A.,Perú,"Pisco, Ica",1800.0,1800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-manipulador-de-rollo-grua-puente-montacargas-horario-4x3-pisco-en-pisco-089F04AF27BB81A461373E686DCF3405#lc=ListOffers-Score3-18
Vajillero o lavaplatos / Cañete 6x1,Sodexo Perú S.A.C.,Perú,"San Vicente De Cañete, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vajillero-o-lavaplatos-canete-6x1-en-san-vicente-de-canete-74F879395F5A5E0F61373E686DCF3405#lc=ListOffers-Score3-1
Chofer de Grúa Arrastre / Licencia A3B,Manpower,Perú,"Lima, Lima",1025.0,1025.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-de-grua-arrastre-licencia-a3b-lima-en-lima-937AA562A048D7E461373E686DCF3405#lc=ListOffers-Score3-18
digitador/a,SBO SINERGIA EMPRESARIAL S.A.C.,Perú,"Santiago De Surco, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-digitadora-en-santiago-de-surco-2F90E6C82775876A61373E686DCF3405#lc=ListOffers-Score3-13
Secretaria administrativa,COOPERATIVA DEL CENTRO COMERCIAL 28 DE JULIO DE MANZANILLA LTDA.,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-secretaria-administrativa-tiempo-completo-en-lima-1D31DE0DF1B9DD6861373E686DCF3405#lc=ListOffers-Score3-5
Secretaria,Cia Quimica Industrial Moreno E.I.R.L.,Perú,"San Miguel, Lima",1100.0,1100.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-secretaria-en-san-miguel-01B388AE53AF6ECE61373E686DCF3405#lc=ListOffers-Score3-11
gerente de tienda,PROSPERITY PERU S.A.C.,Perú,"Lima, Lima",2300.0,2300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-tienda-con-experiencias-en-lima-DBA4975D857563C261373E686DCF3405#lc=ListOffers-Score3-19
Investigador en el área,TesisNew,Perú,"Arequipa, Arequipa",565.0,565.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-investigador-en-el-area-de-derecho-en-arequipa-BE5AE9DF5AD64EFD61373E686DCF3405#lc=ListOffers-Score3-3
Turno Madrugada/ Libre toda la tarde/ Solo de Lunes a Viernes/ Horario Oficina Movilidad y Desayuno,Covisian Perú,Perú,"Lima, Lima",1180.0,1180.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-turno-madrugada-libre-toda-la-tarde-solo-de-lunes-a-viernes-horario-oficina-movilidad-y-desayuno-planilla-completa-presencial-en-centro-de-lima-en-lima-D88D201955C4B52B61373E686DCF3405#lc=ListOffers-Score3-9
Apilador Montacarguista,Alisur SAC,Perú,"Puente Piedra, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-apilador-montacarguista-alimentos-en-puente-piedra-21B234222CBD18D061373E686DCF3405#lc=ListOffers-Score3-10
Urgente! Ayudantes de cocina para concesionario/ Alimentación cubierta + Bono nocturno,Sodexo Perú S.A.C.,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-ayudantes-de-cocina-para-concesionario-alimentacion-cubierta-bono-nocturno-av-venezuela-en-lima-D995655F70BAE05D61373E686DCF3405#lc=ListOffers-Score3-2
Albañil / Directo a planilla / Piura / 14x7,Sodexo Perú S.A.C.,Perú,"San Borja, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-albanil-directo-a-planilla-piura-14x7-en-san-borja-42E24F146C6C40CD61373E686DCF3405#lc=ListOffers-Score3-4
"Ventas, Cartas de Garantía",,Perú,"Trujillo, La Libertad",500.0,500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ventas-cartas-de-garantia-atencion-a-clientes-en-trujillo-66B3B94B35F485DC61373E686DCF3405#lc=ListOffers-Score3-17
Notificador y Despachador/ Campaña Todinno Huachipa/12 horas rotativos,Molitalia,Perú,"Lurigancho, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-notificador-y-despachador-campana-todinno-huachipa12-horas-rotativos-en-lurigancho-F946A13A168220D761373E686DCF3405#lc=ListOffers-Score3-1
Bachiller en Arquitectura,electromego,Perú,"Arequipa, Arequipa",2002.0,2002.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-bachiller-en-arquitectura-dia-en-arequipa-5A256328C01B7E9261373E686DCF3405#lc=ListOffers-Score0-17
se solicita cocinero chef con experiencia,UNIDAD EJECUTORA: RED DE SALUD PICHANAKI,Perú,"Pichanaqui, Junin",4500.0,4500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-se-solicita-cocinero-chef-con-experiencia-unidad-ejecutadora-pichanaki-en-pichanaqui-1B16FE9139840B9761373E686DCF3405#lc=ListOffers-Score0-7
azafata anfitriona,THARWA INVERSIONES SAC,Perú,"Chimbote, Ancash",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cajera-azafata-operadora-anfitriona-sin-experiencia-en-chimbote-721605201391D5B061373E686DCF3405#lc=ListOffers-Score0-8
Arquitecto de Software Senior,Valtx,Perú,"San Borja, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-8
Customer Operations – Agencia de Carga Internacional,Melkarth Operador Logístico,Perú,"Pueblo Libre, Lima",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-customer-operations-agencia-de-carga-internacional-en-pueblo-libre-9F0E81CD46C4171461373E686DCF3405#lc=ListOffers-Score3-9
Liquidador de proyectos,CICSA PERU S.A.C.,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-liquidador-de-proyectos-telecomunicaciones-en-san-isidro-166FA02CF8C8E3B961373E686DCF3405#lc=ListOffers-Score0-14
Almacenista,CICSA PERU S.A.C.,Perú,"Villa El Salvador, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenista-rubro-de-telecomunicaciones-en-villa-el-salvador-05A1D0BB01C099E661373E686DCF3405#lc=ListOffers-Score0-18
Chofer A2B Lurín y Surco,Industrias Triveca S.A.C.,Perú,"Lurin, Lima",1600.0,1600.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-a2b-lurin-y-surco-urgente-en-lurin-AF8BD9A364EBF61E61373E686DCF3405#lc=ListOffers-Score3-13
Vega Supermayorista/ Prevencionista de riesgos/ Zona Callao,Grupo Vega,Perú,"Bellavista, Callao",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vega-supermayorista-prevencionista-de-riesgos-zona-callao-en-bellavista-F837BA9E2A50F57C61373E686DCF3405#lc=ListOffers-Score3-2
Recepción de muestras,Grupo FS SAC,Perú,"Santiago De Surco, Lima",1398.0,1398.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcion-de-muestras-laboratorio-de-alimentos-en-santiago-de-surco-7A7881864E9E2EA761373E686DCF3405#lc=ListOffers-Score0-12
Residente de Obra,ABC MULTISERVICIOS GENERALES,Perú,"Razuri, La Libertad",6000.0,6000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-residente-de-obra-malabrigo-en-razuri-B0C063C236DA9F4361373E686DCF3405#lc=ListOffers-Score0-6
Trabaja en Sodexo! Auxiliar general / Alimentación cubierta + bono nocturno/ Vivir por Lurín,Sodexo Perú S.A.C.,Perú,"Lurin, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-sodexo-auxiliar-general-alimentacion-cubierta-bono-nocturno-vivir-por-lurin-planilla-completa-desde-el-primer-dia-en-lurin-766E77A81569D8D861373E686DCF3405#lc=ListOffers-Score3-10
Auditor de campo/ Rimac,S & C SOLUCIONES INTEGRALES S.A.C.,Perú,"Rimac, Lima",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auditor-de-campo-rimac-en-rimac-FB4ECBB98260F67361373E686DCF3405#lc=ListOffers-Score3-8
Abastecedor de combustible sin experiencia / Planilla Completa,Manpower,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-abastecedor-de-combustible-sin-experiencia-planilla-completa-en-lima-75909E32F24A669561373E686DCF3405#lc=ListOffers-Score3-4
planner de proyectos,Delcor Fabricaciones SAC,Perú,"Monsefu, Lambayeque",2000.0,2000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-planner-de-proyectos-solo-experiencia-en-metalmecanica-en-monsefu-CEC40D84C26A859061373E686DCF3405#lc=ListOffers-Score3-3
Responsable de Gestión / Planillas y compensaciones Villa el Salvador,Adecco Perú S.A.,Perú,"Villa El Salvador, Lima",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-gestion-planillas-y-compensaciones-villa-el-salvador-excel-avanzado-villa-el-salvador-en-villa-el-salvador-B70C5247A39ED28961373E686DCF3405#lc=ListOffers-Score3-5
Liquidador/a,OPTICAL NETWORKS S.A.C.,Perú,"Surquillo, Lima",1200.0,1200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-liquidadora-en-surquillo-447965E30D690F7C61373E686DCF3405#lc=ListOffers-Score0-3
Tecnico de Laboratorio de Investigación Animal,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-laboratorio-de-investigacion-animal-villa-el-salvador-en-villa-el-salvador-02BC58A0A86F731061373E686DCF3405#lc=ListOffers-Score0-14
Cajeros c/sin experiencia para Ventanilla,Apuesta Total,Perú,"Ventanilla, Callao",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cajeros-csin-experiencia-para-ventanilla-en-ventanilla-361CCC7C9656FFE561373E686DCF3405#lc=ListOffers-Score3-0
consultor de cuentas corporativas,COMPAÑÍA MERAKI PERU SAC,Perú,"Tacna, Tacna",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-de-cuentas-corporativas-telecomunicaciones-en-tacna-BE997F8B3A4BA00A61373E686DCF3405#lc=ListOffers-Score3-12
Científico de datos,Grupo Educa_d,Perú,"Santiago De Surco, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-santiago-de-surco-02A3948BAED6664461373E686DCF3405#lc=ListOffers-Score3-14
chófer,X Diez Ingenieros S.A.C.,Perú,"La Victoria, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-con-experiencia-en-la-victoria-7B65728965B652E161373E686DCF3405#lc=ListOffers-Score0-4
Grifero(a)  Con o Sin Experiencia / Planilla Completa /Bonos,Manpower,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-griferoa-con-o-sin-experiencia-planilla-completa-bonos-en-lima-EC67E5FDB4C09DDC61373E686DCF3405#lc=ListOffers-Score3-14
Prensista,Cantol S.A.C.,Perú,"Ate, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-prensista-prensa-excentricas-en-ate-845DD93BDF08E6B161373E686DCF3405#lc=ListOffers-Score0-18
Encargada/o de tienda / Sifrah Plaza Vea Salaverry,SIFRAH,Perú,"Jesus Maria, Lima",1580.0,1580.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadao-de-tienda-sifrah-plaza-vea-salaverry-contratacion-inmediata-en-jesus-maria-71B84B99ECFF1F7761373E686DCF3405#lc=ListOffers-Score3-17
Tecnico Neumatico,EMPRESA COMUNAL RACCAYA,Perú,"Canaria, Ayacucho",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-neumatico-emcor-en-canaria-31585B767482A7D561373E686DCF3405#lc=ListOffers-Score3-12
¡Urgente! Lima Norte / Agentes de Importaciones  / Disponibilidad Inmediata,INCLICK CONTAC CENTER S.A.C.,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-lima-norte-agentes-de-importaciones--disponibilidad-inmediata-en-lima-6F81173B3BB03D3761373E686DCF3405#lc=ListOffers-Score3-4
Patronista Digital,CORPORACIONES WAYI S.A.C.,Perú,"La Victoria, Lima",3000.0,3000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-patronista-digital-con-experiencia-en-denim-para-mujeres-en-la-victoria-B601785D5F281E5C61373E686DCF3405#lc=ListOffers-Score3-14
Tecnico de Soporte Computo,Kurmi color sac,Perú,"Ate, Lima",1600.0,1600.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-soporte-computo-experiencia-rubro-tecnologico-en-ate-157763A9944D073761373E686DCF3405#lc=ListOffers-Score3-19
Mi primer empleo (Con y Sin Experiencia),Empower,Perú,"Lurin, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mi-primer-empleo-con-y-sin-experiencia-disponibilidad-para-trabajar-en-lima-sur-en-lurin-29ABC36EF3CF8E8F61373E686DCF3405#lc=ListOffers-Score3-4
Prensista,Cantol S.A.C.,Perú,"Ate, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-prensista-prensa-excentricas-en-ate-4B7EAF8C02D13E3461373E686DCF3405#lc=ListOffers-Score0-11
Repartido en Ruta Motorizado Delivery,ÑANPI COURIER,Perú,"San Luis, Lima",2300.0,2300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-motorizado-delivery-zona-norte-sur-centro-callao-este-en-san-luis-2C4ECACAAEDF9BD161373E686DCF3405#lc=ListOffers-Score0-3
Encargada de Cobranzas,MISIÓN TECNOLÓGICA,Perú,"Santiago De Surco, Lima",2200.0,2200.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-cobranzas-tecnologia-en-santiago-de-surco-B1018E3E9E5B4EBA61373E686DCF3405#lc=ListOffers-Score3-6
Impulsadora  Cosmético y Perfumes,LULLI & ASOCIADOS S.A.C. - ENLACE Talento - Trabajo - Desarrollo,Perú,"Callao, Callao",1250.0,1250.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-impulsadora-cosmetico-y-perfumes-retail-tienda-departamental-en-callao-DBA556CD72ED577F61373E686DCF3405#lc=ListOffers-Score0-16
Con o Sin Experiencia /Solución de Reclamos por  Correo – ¡Te capacitamos!,Valtx,Perú,"San Borja, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-con-o-sin-experiencia-solucion-de-reclamos-por-correo-te-capacitamos-ingreso-directo-a-planillabonos-desempeno-bono-por-movilidad-en-san-borja-37E4973285E09C0B61373E686DCF3405#lc=ListOffers-Score3-2
Promotora Educativa,CORPORACION ARZOBISPO LOAYZA SOCIEDAD ANONIMA CERRADA,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotora-educativa-urgente-sjl-sjm-ate-en-lima-FF56AD71A6BE3BCD61373E686DCF3405#lc=ListOffers-Score3-9
Arquitecto de Software Senior,Valtx,Perú,"San Borja, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-6
Customer Service Exportaciones/Consorcio Logístico (Ref: 81331),Manpower,Perú,"Lima, Lima",3000.0,3000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-customer-service-exportacionesconsorcio-logistico-ref-81331-en-lima-4612A92FFE16C8DD61373E686DCF3405#lc=ListOffers-Score3-1
Customer Experience,Urbano,Perú,"Lima, Lima",3000.0,3000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-customer-experience-en-lima-DAD1E5A7603FBBFC61373E686DCF3405#lc=ListOffers-Score3-17
Neumólogo,Hospital Municipal Los Olivos,Perú,"Los Olivos, Lima",7000.0,7000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-neumologo-en-los-olivos-7C9E0EA496B7654961373E686DCF3405#lc=ListOffers-Score3-19
Urgente Gasfitero con experiencia,EULEN del Perú,Perú,"Callao, Callao",1800.0,1800.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-gasfitero-con-experiencia-callao-en-callao-544B02AA8F66652B61373E686DCF3405#lc=ListOffers-Score3-0
Auditor Interno,ASESORIA EMPRESARIAL & CORP.,Perú,"Arequipa, Arequipa",3000.0,3000.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auditor-interno-experiencia-en-el-puesto-en-arequipa-B7685AA6E310F2BB61373E686DCF3405#lc=ListOffers-Score3-5
Cajeras Casino Tragamonedas,Inversiones Taurinas Nuevo Mundo S.A.C.,Perú,"Lima, Lima",1300.0,1300.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cajeras-para-tragamonedas-en-el-rimac-en-rimac-3CAFE4F82BFA795E61373E686DCF3405#lc=ListOffers-Score3-6
ejecutivas comerciales,ESCUELA NACIONAL DE ALTOS ESTUDIOS,Perú,"Breña, Lima",1700.0,1700.0,PEN,Mensual,Presencial y remoto,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivas-comerciales-experiencia-en-ventas-1-ano-en-brena-9F22961FDBFCC18561373E686DCF3405#lc=ListOffers-Score3-9
Ayudantes de produccion / turno 12 horas (4 dias),Concyssa Industrial S.A.C,Perú,"Lima, Lima",1400.0,1400.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudantes-de-produccion-turno-12-horas-4-dias-descanso-domingos-en-lima-3ABA17192722DA7261373E686DCF3405#lc=ListOffers-Score0-17
Gestión Lunes a Viernes Madrugada 4am a 2pm/ Horario Oficina/ Basico s/1230 + Bono Nocturno Urgente,Covisian Perú,Perú,"Lima, Lima",1230.0,1230.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-lunes-a-viernes-madrugada-4am-a-2pm-horario-oficina-basico-s1230-bono-nocturno-urgente-presencial-centro-de-lima-movilidad-gratuita-call-center-planilla-completa-en-lima-1EE7E6FB24C2E99461373E686DCF3405#lc=ListOffers-Score3-5
Electricista con conocimientos en refrigeración y aire acondicionado  s/2750/La Joya Arequipa,Adecco Perú S.A.,Perú,"La Joya, Arequipa",2400.0,2400.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electricista-con-conocimientos-en-refrigeracion-y-aire-acondicionado-s2750la-joya-arequipa-la-joya-arequipaplanilla-completabono-en-la-joya-7B5A3A11711AF5F361373E686DCF3405#lc=ListOffers-Score3-10
Trabaja 42 horas semanales/Asesor/a de Ventas – Convergente (Servicios Fijos y Móviles),Atento Perú,Perú,"Ate, Lima",1130.0,1130.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-42-horas-semanalesasesora-de-ventas-convergente-servicios-fijos-y-moviles-en-ate-7C8267FA76ACAEBF61373E686DCF3405#lc=ListOffers-Score3-4
Diseñador instruccional / cursos virtuales /elearning,EDPYME INVERSIONES LA CRUZ,Perú,"San Isidro, Lima",2500.0,2500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-instruccional-cursos-virtuales-elearning-san-isidro-en-san-isidro-A9E20452FE64F82461373E686DCF3405#lc=ListOffers-Score3-5
Almaceneros (a) con experiencia  / alimentación cubierta,SMI,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almaceneros-a-con-experiencia--alimentacion-cubierta-en-lima-13C59930A6B3437261373E686DCF3405#lc=ListOffers-Score3-12
Representante médico,,Perú,"Ate, Lima",4500.0,4500.0,PEN,Mensual,,Soporte Aplicaciones Plsql,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-representante-medico-h-reps-en-ate-5C0E3897A4EA5F0F61373E686DCF3405#lc=ListOffers-Score3-18
