puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Security Software Engineer (Starlink),SpaceX,US,California,40516.66666666667,46750.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5216508704?utm_medium=api&utm_source=523818bf
Lead Platform Development Engineer - USDS,TikTok,US,California,44530.55933333333,44530.55933333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5215153430?utm_medium=api&utm_source=523818bf
Data Engineer II - Financial Tech,StubHub,US,California,71026.46466666667,71026.46466666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5262789297?utm_medium=api&utm_source=523818bf
Sr Principal Software Engineer - NG Space Sytems,Northrop Grumman,US,California,44645.4085,44645.4085,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5262820661?utm_medium=api&utm_source=523818bf
Staff Software Engineer - NG Space Systems,Northrop Grumman,US,California,37093.90281666667,37093.90281666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5262820665?utm_medium=api&utm_source=523818bf
Senior IT Data Engineer,Qualcomm,US,California,39340.11253333334,39340.11253333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5178434535?utm_medium=api&utm_source=523818bf
"GNC Engineer, Phased Array Devices (Starshield)",SpaceX,US,California,37400.0,45191.66666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5166297996?utm_medium=api&utm_source=523818bf
"Senior Director, Cloud Infrastructure & Platforms Engineering (CIPE)",Autodesk,US,California,68622.47993333334,68622.47993333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5267259008?utm_medium=api&utm_source=523818bf
AI Engineer,Zoom,US,California,31093.59641666667,31093.59641666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5155176299?utm_medium=api&utm_source=523818bf
Flight Software Engineer,Varda Space Industries,US,California,38958.333333333336,48308.333333333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5155853328?utm_medium=api&utm_source=523818bf
"Machine Learning Systems Engineer, Encodings and Tokenization",Anthropic,US,California,93500.0,126225.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5283950007?utm_medium=api&utm_source=523818bf
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) -2025 Start (PhD),TikTok,US,California,29214.1311,29214.1311,PEN,Mensual,,Graduate Jobs,Adzuna,API,https://www.adzuna.com/details/5189265897?utm_medium=api&utm_source=523818bf
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) -2025 Start (MS),TikTok,US,California,27134.07711666667,27134.07711666667,PEN,Mensual,,Graduate Jobs,Adzuna,API,https://www.adzuna.com/details/5189267825?utm_medium=api&utm_source=523818bf
"Staff Backend Engineer, Payments",Patreon,US,California,76794.66666666667,115192.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5246460118?utm_medium=api&utm_source=523818bf
AI Product Engineer,Speak,US,California,52983.333333333336,87266.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4816935363?utm_medium=api&utm_source=523818bf
"Senior Enterprise Applications Engineer, Identity and Access Management",Anduril Industries,US,California,46750.0,70125.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238577331?utm_medium=api&utm_source=523818bf
"Staff Analyst, Auto",Upstart,US,California,34623.2931,34623.2931,PEN,Mensual,full_time,Accounting & Finance Jobs,Adzuna,API,https://www.adzuna.com/details/5188031466?utm_medium=api&utm_source=523818bf
Software Engineer - Automation,Apple,US,California,55140.23808333333,55140.23808333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5145492513?utm_medium=api&utm_source=523818bf
Wireless Bluetooth Quality Engineer,Apple,US,California,63466.2666,63466.2666,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061364662?utm_medium=api&utm_source=523818bf
Wireless Bluetooth QA Engineer,Apple,US,California,60094.042616666666,60094.042616666666,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5162168373?utm_medium=api&utm_source=523818bf
CAD Extraction Engineer,Apple,US,California,55123.46418333334,55123.46418333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5132363129?utm_medium=api&utm_source=523818bf
CAD Extraction Engineer,Apple,US,California,57199.90906666667,57199.90906666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5132363132?utm_medium=api&utm_source=523818bf
Software Automation Engineer,Apple,US,California,46281.93588333334,46281.93588333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5254637385?utm_medium=api&utm_source=523818bf
"Tools and Automation Engineer, Release Validation Automation",Apple,US,California,44348.61456666667,44348.61456666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269374124?utm_medium=api&utm_source=523818bf
Software Development Engineer- Maps,Apple,US,California,56524.99178333333,56524.99178333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5185064108?utm_medium=api&utm_source=523818bf
Operating System Silicon Validation Engineer,Apple,US,California,61261.761,61261.761,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5062116410?utm_medium=api&utm_source=523818bf
Firmware Engineer II,Advanced Energy,US,California,44493.92291666667,44493.92291666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5180046104?utm_medium=api&utm_source=523818bf
Wireless Bluetooth QA Engineer,Apple,US,California,50852.00083333333,50852.00083333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061363045?utm_medium=api&utm_source=523818bf
Wireless Bluetooth Quality Engineer,Apple,US,California,61352.032133333334,61352.032133333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5137086962?utm_medium=api&utm_source=523818bf
"Tools and Automation Engineer, Release Validation Automation",Apple,US,California,55242.243466666674,55242.243466666674,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269374065?utm_medium=api&utm_source=523818bf
Manager Application Support,Calpine,US,California,35814.863333333335,52827.18833333333,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269467481?utm_medium=api&utm_source=523818bf
"Nuclear Engineering, Manager",Antares,US,California,52491.489050000004,52491.489050000004,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4924473785?utm_medium=api&utm_source=523818bf
Propulsion Development Engineer (Raptor Flight),SpaceX,US,California,29608.333333333336,35841.66666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5044948068?utm_medium=api&utm_source=523818bf
Security Software Engineer (Starshield),SpaceX,US,California,40516.66666666667,46750.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5272948738?utm_medium=api&utm_source=523818bf
Lead Test Engineer,Abbott,US,California,47658.41171666667,47658.41171666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269370855?utm_medium=api&utm_source=523818bf
Sr. Embedded Software Engineer,Abbott,US,California,48632.13941666667,48632.13941666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271418512?utm_medium=api&utm_source=523818bf
"Business Systems Analyst, Library Systems",Code4lib,US,California,33111.65055,33111.65055,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277515317?utm_medium=api&utm_source=523818bf
"Software Development Engineer, EC2 Instance Networking",Amazon,US,California,51597.07116666667,51597.07116666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269373793?utm_medium=api&utm_source=523818bf
"Software Development Engineer, EC2 Instance Networking",Amazon,US,California,42815.675833333335,42815.675833333335,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269373556?utm_medium=api&utm_source=523818bf
Sr Staff Data Scientist - Machine Learning-Model Development (San Francisco),SoFi,US,California,43518.96725,43518.96725,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273332009?utm_medium=api&utm_source=523818bf
Product Engineer,Samaya AI,US,California,52983.333333333336,77916.66666666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5053784972?se=5K_a2vRb8BGlPpGK4j_S_A&utm_medium=api&utm_source=523818bf&v=8CBA95FFC3A8F53CA10C862EE5A2A4ADDBB1D63B
Principal Software Development Engineer,Oracle,US,California,60403.68033333334,60403.68033333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271417810?utm_medium=api&utm_source=523818bf
"Principal Windows on Snapdragon Software Engineer, Machine Learning Group",Qualcomm,US,California,35364.74498333334,35364.74498333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5064361091?utm_medium=api&utm_source=523818bf
"Technical Program Manager, Core Engineering, Level 5",Snap,US,California,50490.0,75111.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262717798?utm_medium=api&utm_source=523818bf
Principal Software Engineer in Test (DLP),Palo Alto Networks,US,California,44584.8205,44584.8205,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5289038570?utm_medium=api&utm_source=523818bf
Principal Application Operations Engineer,Verizon,US,California,86561.99768333335,86561.99768333335,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5112047223?utm_medium=api&utm_source=523818bf
"Principal Engineer Software (Network Security Management, GoLang)",Palo Alto Networks,US,California,49714.91616666667,49714.91616666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287626975?utm_medium=api&utm_source=523818bf
Geospatial Planner,Disney,US,California,35657.95786666667,35657.95786666667,PEN,Mensual,,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5272131082?utm_medium=api&utm_source=523818bf
Time Series and Web Analytics Data Scientist,Apple,US,California,61043.87483333334,61043.87483333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5212250901?utm_medium=api&utm_source=523818bf
SWE - Developer Experience and Operations - Internal Tools Developer (Build),Apple,US,California,48402.82755000001,48402.82755000001,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5258013384?utm_medium=api&utm_source=523818bf
Geospatial Planner,Walt Disney Imagineering,US,California,39737.58103333333,39737.58103333333,PEN,Mensual,full_time,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5289626908?utm_medium=api&utm_source=523818bf
Staff Data Scientist,GOAT Group,US,California,56757.42655000001,56757.42655000001,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5291336963?utm_medium=api&utm_source=523818bf
Senior Engineer - Fullstack,Octave,US,California,30981.764183333336,30981.764183333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5275009195?utm_medium=api&utm_source=523818bf
Zero Trust Network Developer,Oracle,US,California,42909.44386666667,42909.44386666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5244332927?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,26134.434333333335,26134.434333333335,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326461?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,24410.484450000004,24410.484450000004,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326298?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,23083.273766666665,23083.273766666665,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121325751?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,25185.25973333334,25185.25973333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326371?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,25115.36536666667,25115.36536666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326234?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,26623.598283333333,26623.598283333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326229?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,25022.915683333333,25022.915683333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326413?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,28977.554283333335,28977.554283333335,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121325701?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,24012.05601666667,24012.05601666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121325671?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,26392.619,26392.619,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326227?utm_medium=api&utm_source=523818bf
Environmental Data Analytics Discipline Leader,CDM Smith,US,California,23798.851083333335,23798.851083333335,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121326390?utm_medium=api&utm_source=523818bf
"IT Software Developer, Senior",Qualcomm,US,California,32276.95111666667,32276.95111666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5261524668?utm_medium=api&utm_source=523818bf
Principal Data Engineer,Oracle,US,California,62586.621716666676,62586.621716666676,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5263793268?utm_medium=api&utm_source=523818bf
Staff Software Engineer,Teradata,US,California,49072.496366666666,49072.496366666666,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5123970161?utm_medium=api&utm_source=523818bf
Tools & Automation Engineer,Apple,US,California,49218.823866666666,49218.823866666666,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269374058?utm_medium=api&utm_source=523818bf
SDV DevOps Engineer-Infotainment,General Motors,US,California,29949.281083333335,29949.281083333335,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273272338?utm_medium=api&utm_source=523818bf
Library Characterization and Timing Methodology Engineer,Qualcomm,US,California,34420.622500000005,34420.622500000005,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5244333522?utm_medium=api&utm_source=523818bf
"Solutions Architect, Alexa",Amazon,US,California,44766.1918,44766.1918,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5244331447?utm_medium=api&utm_source=523818bf
Machine Learning Engineer,Qualcomm,US,California,32069.505783333338,32069.505783333338,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5212245933?utm_medium=api&utm_source=523818bf
Senior Software Engineer (Cortex Vulnerability Experience Platform),Palo Alto Networks,US,California,53229.04821666668,53229.04821666668,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5212245203?utm_medium=api&utm_source=523818bf
"Solutions Architect, Alexa",Amazon,US,California,48584.81283333334,48584.81283333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5244331458?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Site Reliability Tooling",Upstart,US,California,37712.55491666667,37712.55491666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5155728537?utm_medium=api&utm_source=523818bf
Sr. AI Engineer,Uniphore Technologies North America,US,California,52921.0,72774.16666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5099814060?utm_medium=api&utm_source=523818bf
Senior Software Developer,Oracle,US,California,41261.47831666667,41261.47831666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269370492?utm_medium=api&utm_source=523818bf
Materials Analyst | EAG Laboratories (Santa Clara),Eurofins,US,California,22942.422250000003,22942.422250000003,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5289137431?utm_medium=api&utm_source=523818bf
Sr. Staff Cloud Backend Engineer,Coupand,US,California,60118.57701666666,60118.57701666666,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5180811292?utm_medium=api&utm_source=523818bf
"Xcode Program, Build, and Release Project Manager",Apple,US,California,52899.348516666665,52899.348516666665,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5117792129?utm_medium=api&utm_source=523818bf
Silicon Validation and Integration Engineer (HWEE) - Wireless Power Division,Apple,US,California,69637.61566666668,69637.61566666668,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5232588591?utm_medium=api&utm_source=523818bf
AI/ML Computer Vision Algorithm Engineer,Apple,US,California,62903.340500000006,62903.340500000006,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5159922361?utm_medium=api&utm_source=523818bf
Cellular RF Control System Engineer,Apple,US,California,60922.32483333334,60922.32483333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5153141922?utm_medium=api&utm_source=523818bf
DevSecOps Platform Engineer,KBR Wyle Services,US,California,38958.333333333336,49866.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5252860366?utm_medium=api&utm_source=523818bf
"Senior Staff Engineer, Software",Celestica,US,California,67220.47548333334,67220.47548333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5121327947?utm_medium=api&utm_source=523818bf
Full Stack Engineer,Matic,US,California,38529.788550000005,38529.788550000005,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5072879223?utm_medium=api&utm_source=523818bf
"Staff Engineer, System Software",Samsung Semiconductor,US,California,48931.66666666667,75735.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5222559836?utm_medium=api&utm_source=523818bf
Test Specialist (Starshield),SpaceX,US,California,24634.133333333335,31116.800000000003,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5203109430?utm_medium=api&utm_source=523818bf
Senior Product Security Engineer,Hologic,US,California,33223.66666666667,53575.5,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5043725480?utm_medium=api&utm_source=523818bf
"Optical Network Development Engineer, Network Product Development",Amazon,US,California,49054.5319,49054.5319,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5234485294?utm_medium=api&utm_source=523818bf
"Senior System Architect, Hardware Architecture",Amazon,US,California,50295.66025,50295.66025,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4799838769?utm_medium=api&utm_source=523818bf
"Mission System Lead, Surface Maritime",Anduril Industries,US,California,56723.333333333336,85085.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5196248379?utm_medium=api&utm_source=523818bf
"Senior System Design Engineer, SSD Memory Systems",SanDisk,US,California,38450.1359,38450.1359,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5254634350?utm_medium=api&utm_source=523818bf
Staff Linux System Admin - Federal,"ServiceNow, Inc.",US,California,26780.1578,26780.1578,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262822013?utm_medium=api&utm_source=523818bf
Senior Linux System Admin - Federal,"ServiceNow, Inc.",US,California,27392.676300000003,27392.676300000003,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262822009?utm_medium=api&utm_source=523818bf
Sr. Software Engineer - Public Cloud Engineering,Workday,US,California,44565.18238333334,44565.18238333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5179681070?utm_medium=api&utm_source=523818bf
"Senior Data Scientist, Full Stack",TRM Labs,US,California,52983.333333333336,60775.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283635678?utm_medium=api&utm_source=523818bf
Software Engineer - Public Cloud Engineering,Workday,US,California,44042.79165,44042.79165,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269367872?utm_medium=api&utm_source=523818bf
Geospatial Planner,The Walt Disney Company,US,California,29359.0,39332.333333333336,PEN,Mensual,full_time,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5274736685?utm_medium=api&utm_source=523818bf
"Specialist, Systems Engineer",L3Harris Technologies,US,California,24635.884899999997,24635.884899999997,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290666591?utm_medium=api&utm_source=523818bf
"Specialist, Systems Engineer",L3Harris Technologies,US,California,25337.032049999998,25337.032049999998,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5291255788?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Connectivity SW Engineering,Qualcomm,US,California,41570.81995,41570.81995,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271418045?utm_medium=api&utm_source=523818bf
Software Engineer - Skunk Works - Level 5,Lockheed Martin,US,California,35814.389599999995,35814.389599999995,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271418974?utm_medium=api&utm_source=523818bf
"Senior Engineering Manager, Air (SF)",Commure + Athelas,US,California,70792.55571666667,70792.55571666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5274725538?utm_medium=api&utm_source=523818bf
Sr. Software Engineer - Full Stack,Visa,US,California,39751.49071666667,39751.49071666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5263562124?utm_medium=api&utm_source=523818bf
Signals Intelligence (SIGINT) Systems Architect,General Dynamics Mission Systems,US,California,49392.28506666667,49392.28506666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5225661432?utm_medium=api&utm_source=523818bf
"Architect/Senior Principal Engineer, Oracle SaaS",Oracle,US,California,48715.13625,48715.13625,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269370517?utm_medium=api&utm_source=523818bf
Senior Sensors Software Engineer,Qualcomm,US,California,36195.66390000001,36195.66390000001,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5254634289?utm_medium=api&utm_source=523818bf
Sr Staff Wireless Software Engineer,Qualcomm,US,California,37014.7426,37014.7426,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5088871980?utm_medium=api&utm_source=523818bf
Principal AI/ML Engineer - NetSuite,Oracle,US,California,48844.368833333334,48844.368833333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5159919135?utm_medium=api&utm_source=523818bf
Senior Staff Software Engineer (Data) - Activision Blizzard Media,2K,US,California,33501.13103333333,33501.13103333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287547909?utm_medium=api&utm_source=523818bf
Senior Staff Software Engineer (Data) - Activision Blizzard Media,KingCom,US,California,35733.80506666667,35733.80506666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287550603?utm_medium=api&utm_source=523818bf
Senior Staff Software Engineer (Data) - Activision Blizzard Media,2K,US,California,33832.890849999996,33832.890849999996,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262994798?utm_medium=api&utm_source=523818bf
Machine Learning Engineer,Lensa,US,California,29219.2549,29219.2549,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5254606856?utm_medium=api&utm_source=523818bf
"Senior Engineering Manager, Air",Commure + Athelas,US,California,73728.9575,73728.9575,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5259566713?utm_medium=api&utm_source=523818bf
"Engineering Manager, Security",Coinbase,US,California,43927.683800000006,43927.683800000006,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189275200?utm_medium=api&utm_source=523818bf
Lead Backend Engineer,Genies,US,California,62333.33333333334,77916.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5203528140?utm_medium=api&utm_source=523818bf
Software Engineering Senior Manager/Director,Brooks Automation,US,California,48504.4901,48504.4901,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5118610146?utm_medium=api&utm_source=523818bf
Senior Full Stack Engineer – Insurance Solutions Group Engineering,Apollo Management Holdings,US,California,59216.66666666667,77916.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5192059102?utm_medium=api&utm_source=523818bf
"Senior Engineering Manager, Air (LA)",Commure + Athelas,US,California,77567.63116666667,77567.63116666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5274713460?utm_medium=api&utm_source=523818bf
"Staff DevOps. Env.& CI Infrastructure Software Engineer, AISW Group",Qualcomm,US,California,32512.583583333333,32512.583583333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273271559?utm_medium=api&utm_source=523818bf
Cloud Technical Lead,Abbott,US,California,53174.6094,53174.6094,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273272094?utm_medium=api&utm_source=523818bf
AI Developer Advocate,Modular,US,California,42386.66666666667,60463.333333333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269112722?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Reporting and Visualization Infrastructure San Francis","HeartFlow, Inc.",US,California,28567.66586666667,28567.66586666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5244697939?utm_medium=api&utm_source=523818bf
Astranis Space Technologies Corp. is hiring: Senior RF/Communication Systems Eng,Astranis Space Technologies Corp.,US,California,28572.406316666667,28572.406316666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5256504495?utm_medium=api&utm_source=523818bf
Principal Engineer Software (Agentic AI Security),Palo Alto Networks,US,California,63806.97125,63806.97125,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5248439253?utm_medium=api&utm_source=523818bf
"Senior Data Scientist, Advanced Analytics",TRM Labs,US,California,49866.66666666667,54541.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5196294678?utm_medium=api&utm_source=523818bf
"Technical Program Manager, ML Platform, Level 4",Snap Inc.,US,California,45172.1501,45172.1501,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281594930?utm_medium=api&utm_source=523818bf
"Technical Program Manager, ML Platform, Level 4",Snap Inc.,US,California,49487.62078333334,49487.62078333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5279794709?utm_medium=api&utm_source=523818bf
Solutions Engineer (San Francisco),Boon,US,California,62603.45483333334,62603.45483333334,PEN,Mensual,,Sales Jobs,Adzuna,API,https://www.adzuna.com/details/5282471962?utm_medium=api&utm_source=523818bf
