cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
26,Asesor ventas Campo Win Internet Arequipa,FUTURA REINGENIERIA INNOVACION S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-ventas-campo-win-internet-arequipa-ventas-internet-hogar-en-arequipa-724D3CA81B18932861373E686DCF3405#lc=ListOffers-Score0-10
26,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-86383F347376B03461373E686DCF3405#lc=ListOffers-Score0-13
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-A3BBA5959744188761373E686DCF3405#lc=ListOffers-Score0-3
26,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-F6A849DC79430F2261373E686DCF3405#lc=ListOffers-Score0-8
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-918CC3BA437FFEE461373E686DCF3405#lc=ListOffers-Score0-11
26,Turno mañana  8 a 5  !! te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-turno-manana-8-a-5--te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-359D59E68E29C88461373E686DCF3405#lc=ListOffers-Score0-18
26,Remoto !!Turno mañana 8 a 5 /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-turno-manana-8-a-5-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-te-brindamos-pc-laptop-modem-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-DE6CB58417271D2061373E686DCF3405#lc=ListOffers-Score0-10
26,Asesor de ventas de Internet Movistar / Proceso inmediato,Digital Max,Perú,,,"S/. 1.530,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-de-internet-movistar-proceso-inmediato-sueldo-de-s1130-movilidad-s-400-planilla-desde-el-dia-1-lima-norte-en-los-olivos-0592A4DF3D43719261373E686DCF3405#lc=ListOffers-Score0-11
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-1156CC190933F51A61373E686DCF3405#lc=ListOffers-Score0-1
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-49FF36EF3F15B6D761373E686DCF3405#lc=ListOffers-Score0-19
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-D1EC18809AC9FAD061373E686DCF3405#lc=ListOffers-Score0-0
26,R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-32CAE4FEDEE4BBBA61373E686DCF3405#lc=ListOffers-Score0-15
26,R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-93459AA948045BD261373E686DCF3405#lc=ListOffers-Score0-1
26,R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-B75026CA0D97BE6761373E686DCF3405#lc=ListOffers-Score0-18
26,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-458CFC04FB0A7A5B61373E686DCF3405#lc=ListOffers-Score0-16
26,Call center:  Asesores de Retenciones Internet Win / Turno mañana/Planilla completa,Atento Perú,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-call-center-asesores-de-retenciones-internet-win-turno-mananaplanilla-completa-en-ate-CEF91FD2755A879661373E686DCF3405#lc=ListOffers-Score0-15
26,Buscamos Asesores de Retenciones Internet Win / Turno mañana/Planilla completa,Atento Perú,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-buscamos-asesores-de-retenciones-internet-win-turno-mananaplanilla-completa-en-ate-F6F00C8E5409C7EA61373E686DCF3405#lc=ListOffers-Score0-14
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-554236F9CEF7015E61373E686DCF3405#lc=ListOffers-Score0-17
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-456BEE2152B681CF61373E686DCF3405#lc=ListOffers-Score0-10
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-EBC569BA193B5EC761373E686DCF3405#lc=ListOffers-Score0-4
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-9E7794305C7FD52361373E686DCF3405#lc=ListOffers-Score0-9
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-AD53883F55AB047461373E686DCF3405#lc=ListOffers-Score0-1
26,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-67E4EEAA97FA320161373E686DCF3405#lc=ListOffers-Score0-16
26,R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-E5E3B03F89F9A35F61373E686DCF3405#lc=ListOffers-Score0-4
26,Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-8056727ADDD258E261373E686DCF3405#lc=ListOffers-Score0-5
27,Work From Home C++ Developer / Ref. 0043,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-c-developer-ref-0043-en-chiclayo-6507F09C7F17872661373E686DCF3405#lc=ListOffers-Score0-14
27,Work From Home Junior Java Developer / Ref. 0003,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-java-developer-ref-0003-en-cusco-E7605D368921A1A461373E686DCF3405#lc=ListOffers-Score0-3
27,Work From Home TypeScript Developer / Ref. 0341,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-typescript-developer-ref-0341-en-lima-2E8C6460DAB3373061373E686DCF3405#lc=ListOffers-Score0-18
27,Work From Home .NET Tech Lead / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-net-tech-lead-ref-0001-en-concepcion-CA4E5E22C39925BC61373E686DCF3405#lc=ListOffers-Score0-1
27,Work From Home .NET + Azure + ETL Senior Developer / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-net-azure-etl-senior-developer-ref-0001-en-huaral-0CB40B3DCD67EA9F61373E686DCF3405#lc=ListOffers-Score0-6
27,Work From Home SQL Developer / Ref. 0401,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-sql-developer-ref-0401-en-chachapoyas-1EF39FB229357F6061373E686DCF3405#lc=ListOffers-Score3-10
27,Work From Home Drupal Developer / Ref. 0072,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-drupal-developer-ref-0072-en-chiclayo-1BC332DEBDDADB8761373E686DCF3405#lc=ListOffers-Score0-12
27,Work From Home Junior Front End React Developer / Ref. 0169,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-front-end-react-developer-ref-0169-en-pucallpa-AA9F449B962EB9DB61373E686DCF3405#lc=ListOffers-Score0-9
27,Work From Home Java Spring Boot Junior Developer / Ref. 0003,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-java-spring-boot-junior-developer-ref-0003-en-piura-30606C08EE65B60261373E686DCF3405#lc=ListOffers-Score0-19
27,Work From Home Junior .NET Developer / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-net-developer-ref-0001-en-san-isidro-1AB08959FA9DFBFA61373E686DCF3405#lc=ListOffers-Score0-3
27,Work From Home Flutter Developer / Ref. 0490,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-flutter-developer-ref-0490-en-lima-84EF42F0F29B058E61373E686DCF3405#lc=ListOffers-Score0-10
27,Work From Home Lead Ruby Developer / Ref. 0026,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-lead-ruby-developer-ref-0026-en-lima-2CD4DAA22BA1A90361373E686DCF3405#lc=ListOffers-Score0-4
27,Work From Home Senior Tech Lead (.NET) / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-tech-lead-net-ref-0001-en-concepcion-7E1182B919B958E061373E686DCF3405#lc=ListOffers-Score0-19
27,Work From Home Junior JavaScript Developer / Ref. 0289,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-javascript-developer-ref-0289-en-lima-0F8EFA2677AEA60F61373E686DCF3405#lc=ListOffers-Score0-7
27,Work From Home Junior Java Developer / Ref. 0003,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-java-developer-ref-0003-en-pucallpa-1C7DB9D04F0C46CD61373E686DCF3405#lc=ListOffers-Score0-8
27,Work From Home Senior Engineering Manager (.NET) / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-engineering-manager-net-ref-0001-en-chimbote-639581D74B6D83CA61373E686DCF3405#lc=ListOffers-Score0-13
27,Work From Home Salesforce Developer / Ref. 0102,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-salesforce-developer-ref-0102-en-huancan-A10DF83D46860E9D61373E686DCF3405#lc=ListOffers-Score0-3
27,Work From Home Microsoft Azure SQL Developer / Ref. 0978,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-microsoft-azure-sql-developer-ref-0978-en-trujillo-E2EC0FDC1408533E61373E686DCF3405#lc=ListOffers-Score3-11
27,Work From Home Full Stack Developer (ReactJS + .NET) / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-full-stack-developer-reactjs-net-ref-0001-en-santiago-de-surco-525455B5850065DE61373E686DCF3405#lc=ListOffers-Score0-18
27,Work From Home Junior Frontend Developer / Ref. 0054,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-frontend-developer-ref-0054-en-lince-84B0140EEB29957461373E686DCF3405#lc=ListOffers-Score0-3
27,Work From Home Mobile NativeScript Developer Senior / Ref. 0446,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-mobile-nativescript-developer-senior-ref-0446-en-tacna-25AD40FB867EEA6961373E686DCF3405#lc=ListOffers-Score0-1
27,Work From Home .NET Tech Lead / Ref. 0001,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-net-tech-lead-ref-0001-en-sullana-5D9D10D27D4A9D3A61373E686DCF3405#lc=ListOffers-Score0-15
28,Supervisor de Operaciones y Mantenimiento,IDEIPERU,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-operaciones-y-mantenimiento-sistemas-de-soporte-optimizacion-y-senalizacion-operaciones-mina-en-velille-28830D76DA9851F361373E686DCF3405#lc=ListOffers-Score3-7
28,Ing. Electronico especialista en Videovigilancia/ Iquitos/Ejecución de Obra,SYM SERVICIOS INTEGRALES PERU S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ing-electronico-especialista-en-videovigilancia-iquitosejecucion-de-obra-en-lima-9248361243D2D40D61373E686DCF3405#lc=ListOffers-Score0-16
28,Supervisor de Operaciones / Ing. Electrónico,TESLA GROUP,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-operaciones-ing-electronico-colegiado-y-habilitado-en-trujillo-9E7666B1FDB81ADF61373E686DCF3405#lc=ListOffers-Score0-3
28,Profesor instructor  Ing. de Software Paita,SENATI,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-profesor-instructor-ing-de-software-paita-ing-de-software-en-paita-7ACD87E075DDE78861373E686DCF3405#lc=ListOffers-Score0-1
28,Ing. Electrónico,JB CONSULTING GROUP S.A.C,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ing-electronico-sistemas-contra-incendios-y-control-de-accesos-en-lince-4B0AAC557936801261373E686DCF3405#lc=ListOffers-Score0-6
29,"Docente Robótica, Programación, Tecnología",,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-robotica-programacion-tecnologia-en-jesus-maria-95561FDED4E8D6AC61373E686DCF3405#lc=ListOffers-Score3-15
29,Docente capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-huancavelica-AEFAC009906FD1FF61373E686DCF3405#lc=ListOffers-Score0-10
29,"Docente Pregrado Software y tecnología en la salud, Enfermería en salud del niño y adolescente II",Universidad de Ciencias y Humanidades,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-pregrado-software-y-tecnologia-en-la-salud-enfermeria-en-salud-del-nino-y-adolescente-ii-en-los-olivos-FC35787BCC73729261373E686DCF3405#lc=ListOffers-Score0-8
29,Asistente de Análisis de Información,TALENTUS - Consultoría y Formación,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-analisis-de-informacion-miraflores-y-aledanos-en-miraflores-2089C23099D90B0361373E686DCF3405#lc=ListOffers-Score3-18
29,Docente capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-juliaca-6D614BC14D931B1B61373E686DCF3405#lc=ListOffers-Score0-8
29,Docente a Tiempo Completo de Sistema de Información Empresarial,Universidad de Ciencias y Humanidades,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-a-tiempo-completo-de-sistema-de-informacion-empresarial-en-los-olivos-0DC7F86AA6565DA761373E686DCF3405#lc=ListOffers-Score0-8
29,Docente de Desarrollo de Sistema de Información / Interconexión de Redes,inLearning Escuelas de Educación Superior,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-de-desarrollo-de-sistema-de-informacion-interconexion-de-redes-docente-part-time-en-lima-6B8DEB2597D4C8BF61373E686DCF3405#lc=ListOffers-Score0-8
29,Docente capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-huaraz-88BCC616742C956661373E686DCF3405#lc=ListOffers-Score0-7
29,Docente Capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-lima-0AF50BBB749958FE61373E686DCF3405#lc=ListOffers-Score0-1
30,ingeniero electronico,W.P. Biomed E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-lambayeque-piura-tumbes-jaen-en-chiclayo-13742798AB80BA2161373E686DCF3405#lc=ListOffers-Score0-19
30,Técnico electronico,Fundición Chilca S.A. - FUCSA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-A164704C63E1553961373E686DCF3405#lc=ListOffers-Score0-9
30,ingeniero electronico,Engineer fire S.A.C,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-en-la-molina-6CCC167A288B014461373E686DCF3405#lc=ListOffers-Score0-15
30,"Tecnico Electronico, Electricista",Calama,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-yo-gas-en-santiago-de-surco-B91AAB8366B8883161373E686DCF3405#lc=ListOffers-Score0-19
30,Tecnico Electronico,NAVARRETE FLEXO IMPRESIONES S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-empresa-industrial-en-santa-anita-58A157E15A0F0F2F61373E686DCF3405#lc=ListOffers-Score0-17
30,Tecnico electronico biomedico,Medinet S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-biomedico-turno-dia-en-san-isidro-D952861FCBE17A2761373E686DCF3405#lc=ListOffers-Score0-12
30,ingeniero electronico,Japisale,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-tiempo-completo-presencial-en-miraflores-01988074DD25546161373E686DCF3405#lc=ListOffers-Score0-17
30,Tecnico o Ingeniero Electronico,INNOVA LASER PERÚ,Perú,,,"S/. 1.400,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-o-ingeniero-electronico-estudios-completos-o-en-los-ultimos-ciclos-en-bellavista-BDC6D98D78E968C361373E686DCF3405#lc=ListOffers-Score0-16
30,Técnico Electricista o Electronico / Con licencia A1,PSP,Perú,,,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-o-electronico-con-licencia-a1-huacho-en-huacho-59A9279A7258D48B61373E686DCF3405#lc=ListOffers-Score0-12
30,Tecnico electronico industrial,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-industrial-con-experiencia-en-equipos-biomedicos-o-ascensores-en-piura-57A7BE19499AA28461373E686DCF3405#lc=ListOffers-Score0-8
30,Asistente Electronico,ACCESORIOS GRAFICOS S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-electronico-con-experiencia-en-san-juan-de-lurigancho-8CD401CAA394A99161373E686DCF3405#lc=ListOffers-Score0-0
30,Técnico de Mantenimiento Mecánico y Electronico,ARTESCO S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-mecanico-y-electronico-en-lima-F1825372C2FE7C8E61373E686DCF3405#lc=ListOffers-Score0-8
30,Tecnico electronico de Mantenimiento,Cimagraf sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-mantenimiento-en-ate-9F7D8E184378BC4D61373E686DCF3405#lc=ListOffers-Score0-7
30,Ingeniero Electronico  y Telecomunicaciones,OMEGA PERU SA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-y-telecomunicaciones-en-lima-9923414FDFB14B0161373E686DCF3405#lc=ListOffers-Score3-1
30,tecnico electronico,RIMECA SYSTEMS,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalacion-y-mantenimiento-de-alarmas-instalacion-cctv-alarmas-en-puente-piedra-11221D420E6366F161373E686DCF3405#lc=ListOffers-Score0-15
30,Tecnico Electricista y/o Electronico y/o De Telecomunicaciones,Aplicaciones de Ingeniería y Construcciones S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-yo-electronico-yo-de-telecomunicaciones-en-san-isidro-B1AE62A7177D280361373E686DCF3405#lc=ListOffers-Score0-4
30,tecnico electronico,CORPORACION SELMAR SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-chimbote-282FD6D141ECB10761373E686DCF3405#lc=ListOffers-Score0-13
30,practicante electronico,SMART ELECTRONIC SOLUTIONS PERU E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-electronico-en-comas-A619A5F94D50A84261373E686DCF3405#lc=ListOffers-Score0-19
30,Ingeniero electronico,ARCOM CONSULTORIA E INDUSTRIAS DE ACERO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-en-bellavista-7644465F39FA110161373E686DCF3405#lc=ListOffers-Score0-2
30,tecnico electronico,CORPORACION SELMAR SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-bellavista-8D0E109ADD1062E061373E686DCF3405#lc=ListOffers-Score0-14
30,"Tecnico electricista, electronico o electromecanico",TECNOLOGIA EN MECANICA Y AUTOMATIZACION ELECTRICA T-MAC S.A.C.,Perú,,,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-electronico-o-electromecanico-consin-experiencia-en-industria-en-lurigancho-293C104A5B9BC1ED61373E686DCF3405#lc=ListOffers-Score0-2
31,Work From Home Cypress QA Automation Engineer / Ref. 0166,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-cypress-qa-automation-engineer-ref-0166-en-sullana-F0F231A15676E2FF61373E686DCF3405#lc=ListOffers-Score0-9
