titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Promotora de ventas / Lubricantes para Lima Centro,Grupo Vega,NA,NA,NA
Promotora / Atención al cliente en Lima Centro (Planilla Completa),Grupo Vega,NA,NA,NA
Promotoras de ventas en Lima Centro / Planilla Completa + bono movilidad + incentivos,Grupo Vega,NA,NA,NA
Promotora de ventas / Sector Automotriz para Lima Centro,Grupo Vega,NA,NA,NA
Promotora de ventas / Valvoline para Zona Este,Grupo Vega,NA,NA,NA
Técnico Electricista de Mantenimiento  Villa el Salvador,Grupo Intercorp,NA,NA,NA
Técnico Mecánico de Mantenimiento  Villa el Salvador,Grupo Intercorp,NA,NA,NA
Técnico de Mantenimiento  Villa el Salvador,Grupo Intercorp,NA,NA,NA
Técnico  de Mantenimiento Industrial Villa el Salvador,Grupo Intercorp,NA,NA,NA
"Técnico  de Mantenimiento (Electricista, electrónico o mecatrónico)",Grupo Intercorp,NA,NA,NA
Operador de Agendamiento Técnico / Call Center,Verisure Peru SAC,NA,NA,NA
Trabajo Desde Casa Desarrollador Junior Node.js / Ref. 0111,BairesDev LLC,NA,NA,NA
Químico Farmacéutico Analista programador HPLC,IQ Farma,NA,NA,NA
Técnico de Sistemas Contra Incendios,TRIZCON SAC,NA,NA,NA
Técnico de Sistemas Contra Incendios con AFEX,TRIZCON SAC,NA,NA,NA
Asistente de Facturación y Cobranzas,AGL TRANSPORT S.A.C.,NA,NA,NA
Coordinador de operaciones,CORPORACIÓN DE TRANSPORTES CARLEY SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Asistente de mantenimiento Rubro Industrial,SMI,NA,NA,NA
Multifuncional,JOCKEY CLUB DEL PERU,NA,NA,"S/. 1.025,00 (Mensual)"
Trabajo Desde Casa Líder Técnico C++ / Ref. 0043,BairesDev LLC,NA,NA,NA
Chofer A2a Ruta Huaral,INMOBILIARIA CASTILLON SAC,NA,NA,NA
Auditor de procesos de almacén / Trabajo de campo / Salario S/2800 + S/300 de movilidad,NA,NA,NA,NA
Coordinador(a) para post venta / Sector Industrial / Arequipa,Manpower,NA,NA,NA
Trabajo Desde Casa Desarrollador C/C++ / Ref. 0043,BairesDev LLC,NA,NA,NA
tecnico de control de plagas,BETTER CLEAN SANEAMIENTO S.A.C.,NA,NA,"S/. 1.300,00 (Mensual)"
Auxiliar de Recursos Humanos,Polinplast SAC,NA,NA,NA
Técnico de Electricidad,APPLUS NORCONTROL PERU S.A.C.,NA,Presencial y remoto,NA
Prevencionista  de Riesgo / Rubro Restaurantes,Aramburú Matriz,NA,NA,NA
Back Office para Call Center Rubro Salud + Escoge tu turno AM o PM + Modalidad Hibrida,A365,NA,Presencial y remoto,NA
Supervisor de Costura,Textile Sourcing Company S.A.C,NA,NA,NA
Practicante de Marketing,Loubotanicals & Co.,NA,NA,NA
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,NA,NA,NA
Supervisor de venta,COBELES,NA,NA,"S/. 2.000,00 (Mensual)"
Promotor(a) de Colegios / Puente Piedra,UNIVERSIDAD AUTONOMA DEL PERU S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Trabajo Desde Casa Analista de Datos Senior / Ref. 1028,BairesDev LLC,NA,NA,NA
Operador de Base de Datos,Aincrad,NA,NA,NA
Trabajo Desde Casa Ingeniero en Análisis Senior / Ref. 0960,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Científico de Datos Senior / Ref. 0960,BairesDev LLC,NA,NA,NA
Auxiliar de Almacen c/experiencia,Labocer SA,NA,NA,"S/. 1.100,00 (Mensual)"
Asistente de Operaciones y Base de datos/ Arequipa,Coopac Kori,NA,NA,NA
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Operador de grifo con o sin experiencia,CORPORACIÓN DE TRANSPORTES CARLEY SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Community manager con exp en funciones indicadas,REPRESENTACIONES MARTIN S.A.C,NA,NA,NA
Conductor A3C  Cisterna 30m3,Ancro S.R.L.,NA,NA,NA
Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Técnico en Mantenimiento,Unibell SAC,NA,NA,"S/. 1.200,00 (Mensual)"
Trabajo Desde Casa Ingeniero .NET + Angular / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador .NET Backend / Ref. 0001,BairesDev LLC,NA,NA,NA
Supervisor de Mantenimiento Agrícola Norte Chico,Grupo Proterra SAC,NA,NA,NA
Asistente de Marketing (rubro Financiero) / Arequipa,NA,NA,NA,"S/. 1.300,00 (Mensual)"
Técnico mecatrónico automotriz,Mantenimiento e Ingenieria Industrial S.R.L.,NA,NA,NA
Lider de Tienda (retail/market) / Tiendas Tambo+  / Descansa domingos / Arequipa,Tiendas Tambo,NA,NA,NA
Administrador de Casino SMP (Plaza Norte),Inversiones Stargames sac,NA,NA,"S/. 2.500,00 (Mensual)"
Auxiliar Programa niños,ICPNA,NA,NA,NA
Asistente de Logistica,ARES MOBILIARIO S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Auxiliar de reparto para distribución de embutidos/ Chorrillos,CONSULTORIA Y SERVICIOS LOGISTICOS CONSEL,NA,NA,"S/. 1.130,00 (Mensual)"
Ayudante de reparto de productos químicos,CONSULTORIA Y SERVICIOS LOGISTICOS CONSEL,NA,NA,NA
Trabajo Desde Casa Ingeniero de Software .NET Core / Ref. 1001,BairesDev LLC,NA,NA,NA
Técnico Mecánico/ Perforación/ Hidráulico,Maquinarias U-Guil S.A.,NA,NA,NA
Back Office Claro Seguimiento !Gana 1450! Ambiente laboral increible! !No necesitas experiencia!,AMG International E.I.R.L.,NA,NA,"S/. 1.450,00 (Mensual)"
Analista de Soporte de implementacion de sistemas,SOL TECHNOLOGIES S.A.C.,NA,Presencial y remoto,NA
Asistente de distribución y suministro / operaciones logísticas,Solimano Asociados,NA,NA,"S/. 1.900,00 (Mensual)"
Promotor de ventas / Cercado de Lima,Grupo Tawa,NA,NA,NA
Asistente de selección de personal con exp mayor a 1 año,REPRESENTACIONES MARTIN S.A.C,NA,NA,NA
Operarios de limpieza,REPRESENTACIONES SOS,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor/a de Planchado y Pintura Automotriz,VIP2CARS,NA,NA,NA
Cibertec: Asistente de administracion de Campus Bellavista,Laureate,NA,NA,NA
Especialista de Mantenimiento de Sistemas,Bigmond Group,NA,NA,NA
Call Center Asesor Telefonico /Lunes a Viernes Turno Mañana / 10 dias formación virtual,Grupo Fractalia Peru,NA,Presencial y remoto,"S/. 1.130,00 (Mensual)"
Ayudante de electricista,Ittsabus,NA,NA,"S/. 1.600,00 (Mensual)"
Auxiliar de Carga y Descarga,Llamagas,NA,NA,NA
"¡ Gana S/. 1,500 + comisiones ! Negociador Senior de Cobranzas Call Center Banco Interbank Recovery",NA,NA,NA,NA
Técnica(o) de Enfermería en Centro Quirúrgico / Sanna Clínica San Borja,SANNA,NA,NA,NA
Electromecánico (Arequipa),VEOLIA SERVICIOS PERU S.A.C.,NA,NA,NA
Asistente de Tesoreria y Cobranzas,SSAYS SAC,NA,NA,"S/. 1.500,00 (Mensual)"
Promotor de ventas escolar,Asociacion Fondo de Investigadores y Editores (AFINED),NA,NA,NA
Supervisor Visual / Villa el Salvador (C.C. Megaplaza Express),NA,NA,NA,"S/. 1.500,00 (Mensual)"
Practicante PreProfesional Mecánico Industrial / ATE,MODASA,NA,NA,"S/. 1.030,00 (Mensual)"
Asistente Ssoma / Cercado de lima,MOVIL BUS S.A.C,NA,NA,NA
Coordinador Visual y Mercadeo / Arequipa,Estilos S.R.L.,NA,NA,NA
Agente de Seguridad  Ate/ Santa Anita/ La Molina,SECURITAS SAC,NA,NA,"S/. 1.600,00 (Mensual)"
Agente de Seguridad  (Huahipa),SECURITAS SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Enfermero(a) ocupacional,NA,NA,NA,"S/. 3.000,00 (Mensual)"
Maestro Mecánico de Maquinaria Pesada/ VMT Lima 6x 1 / Planilla Completa,San Martin Contratistas Generales S.A,NA,NA,NA
Dermoconsultora,Manpower,NA,NA,"S/. 1.000,00 (Mensual)"
Asesor de venta / Rambla San Borja,Ecco Center,NA,NA,"S/. 1.130,00 (Mensual)"
Practicante profesional de TI,Distribuidora Comercial Alvarez Bohl SRL,NA,NA,NA
Supervisor de Almacén Turno Noche/Consumo Masivo/ Puente Piedra,GRUPO VALLENORTE,NA,NA,NA
Promotora de ventas para Lima Centro,Grupo Vega,NA,NA,NA
Jefe de Almacén Piura,Despensa Peruana S.A,NA,NA,NA
Urgente! Auxiliares de reparto C/Sin Experiencia para lima sur (Planilla completa),Grupo Vega,NA,NA,NA
Ingreso inmediato! Auxiliares de reparto C/Sin experiencia para nuestra sede centro,Grupo Vega,NA,NA,NA
Ingreso inmediato! Auxiliares de reparto C/Sin Experiencia para sede Lima Centro,Grupo Vega,NA,NA,NA
Ingreso inmediato! Choferes A2B para sede Lima Centro (Planilla Completa + Pagos puntuales),Grupo Vega,NA,NA,NA
Se busca Auxiliares de Reparto C/Sin Experiencia para sede Centro (Planilla completa),Grupo Vega,NA,NA,NA
Analista de Mantenimiento Chorrillos,Limtek Servicios Integrales,NA,NA,"S/. 1.800,00 (Mensual)"
Operario de Mecanizado / Tornero,Manpower,NA,NA,NA
Inspector Ssoma / rubro manufactura,Manpower,NA,NA,NA
Asistente de Transporte y Obras Civiles,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,NA,NA,NA
ingeniero mecatrónico,COMPAÑIA MINERA QUECHUA S.A.,NA,Presencial y remoto,"S/. 11.000,00 (Mensual) + Comisiones"
Supervisor de Operaciones,EMPRESA COMUNAL RACCAYA,NA,NA,"S/. 5.500,00 (Mensual)"
Auxiliar de Reclutamiento y Selección de Personal (Procesos masivos) San Juan de Lurigancho,GEATEL TELECOM,NA,NA,NA
Asistente Administrativo logístico Chiclayo,Despensa Peruana S.A,NA,NA,NA
Auxiliar de Despacho Aduanero Callao,Interamerican Service Co S.A.C,NA,NA,NA
Conductores A2B / Nuevo Aeropuerto,SSAYS SAC,NA,NA,"S/. 1.799,00 (Mensual)"
Asistente de Ti Infraestructura para Empresa de Transporte de Carga Pesada,NA,NA,NA,NA
auxiliar de marketing,Servicios Integrales Sonrisas Sac,NA,NA,NA
Maestro Electricista de Volquete y Maquinaria Pesada/ VMT Lima 6x 1 / Planilla Completa,San Martin Contratistas Generales S.A,NA,NA,NA
Ingeniero de Desarrollo/ Desarrollador Web / Experiencia en IA,TRUSTCORP SAC,NA,NA,NA
Auxiliar de Reparto /Horario Fijo/ Planilla,Total Talent Human Resources,NA,NA,"S/. 1.205,00 (Mensual)"
Maquinista Offset,NA,NA,NA,NA
Analista Programador NetCore Junior,MYPER SOCIEDAD ANONIMA CERRADA - MYPER S.A.C.,NA,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Asistente de Marketing / Audiovisual,KI VA MOED E.I.R.L.,NA,NA,"S/. 750,00 (Mensual)"
Atención al cliente / Ventas para la Zona Centro,Grupo Vega,NA,NA,NA
Promotora de ventas / Valvoline para Zona Centro,Grupo Vega,NA,NA,NA
Promotora de Ventas /Impulsadoras para Lima Centro (Planilla Completa),Grupo Vega,NA,NA,NA
Promotor de ventas / Lubricantes en Arequipa,Grupo Vega,NA,NA,NA
Asistente de Administración de Personal,P.A. PERU S.A.C.,NA,NA,NA
Cajero Despachador de buses /  GPS  / Callao Turnos rotativos,NA,NA,NA,"S/. 1.350,00 (Mensual)"
Auxiliares de Reparto con experiencia  San Juan de Lurigancho,Grupo Vega,NA,NA,NA
Técnico Mecánico/ Perforación/ Hidráulico,Maquinarias U-Guil S.A.,NA,NA,NA
Supervisor de Centro de Distribución,COMERCIO DE GRANOS PERU S.A.C.,NA,NA,"S/. 2.000,00 (Mensual)"
Coordinador de Operaciones Comerciales,RUMI CONCRETOS S.A.C.,NA,NA,NA
Técnico de Montacargas Eléctricos,NA,NA,NA,"S/. 2.800,00 (Mensual)"
Técnico de Automatización Industrial,NA,NA,NA,"S/. 3.500,00 (Mensual)"
Técnico de Montacargas Eléctricas,NA,NA,NA,"S/. 2.800,00 (Mensual)"
Content Manager / Community Manager,NA,NA,NA,"S/. 2.200,00 (Mensual)"
Técnico de Montacargas Eléctricos,NA,NA,NA,"S/. 2.800,00 (Mensual)"
Ejecutivo comercial,MOTORLINK S.A.C.,NA,NA,NA
Ejecutivo comercial,MOTORLINK S.A.C.,NA,NA,NA
Ejecutivo de créditos vehiculares y seguros,MOTORLINK S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Ejecutivo Senior de cuentas corporativas,MOTORLINK S.A.C.,NA,NA,NA
Asistente de logística y distribución de alimentos.,Solimano Asociados,NA,NA,"S/. 1.900,00 (Mensual)"
Asistente logístico de camiones (Rubro alimentos),Solimano Asociados,NA,NA,"S/. 1.900,00 (Mensual)"
Asistente de distribución para productos de consumo masivo,Solimano Asociados,NA,NA,"S/. 1.900,00 (Mensual)"
Recepcionista asistente,Salus Laboris SAC,NA,NA,NA
Analista de Atracción del Talento (Masivos),NA,NA,NA,NA
Asistente de Reclutamiento y Selección,GYGA CONSULTING S.A.C.,NA,NA,NA
Ingeniero de Costos y Valorizaciones,CONSORCIO SAYWITE,NA,NA,NA
Auxiliar de Almacén // Turnos Rotativo y Administrativo,Lavoro Perú,NA,NA,"S/. 1.130,00 (Mensual)"
electrotécnico/a,MOLINO DOÑA CARMELA EIRL,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente de Sanidad/Agroindustria/Cañete,CL SELECTION,NA,NA,NA
Asesor de Ventas Home Office / Turno mañana y tarde,Hilart S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
¡Se buscan Asesores de Ventas Remoto para todos los turnos!,Hilart S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de Ventas Home Office,Hilart S.A.C.,NA,NA,NA
Programador. NET,Grupo Expro,NA,Presencial y remoto,"S/. 3.500,00 (Mensual)"
Supervisor Electromecánico (Minería en Junín),NA,NA,NA,NA
Coordinadoro/a de tienda / retail,Platanitos Boutique,NA,NA,NA
Asistente Visual  Estilos/ diseño de interiores,Estilos S.R.L.,NA,NA,"S/. 1.130,00 (Mensual)"
Agente GHA JR.,Servicios Aeroportuarios Andinos SA,NA,NA,NA
Técnico de Instalaciones de  HFC Y FTTH / Cortes y Cobranzas,CABLE PERU,NA,NA,NA
Practicante de Software / Sede Ate,Corporación de Industrias Plásticas S. A.,NA,NA,NA
Practicante profesional de selección de personal Callao,Cobraperu S.A.,NA,NA,NA
"Trainee de Mecánica de Producción, Máquinas y herramientas / Estudiantes de últimos ciclos / Ate",RESEMIN,NA,NA,NA
Jefe Almacén de productos terminados,NA,NA,NA,NA
Chofer  de Reparto,Promafa s.a.c.,NA,NA,NA
Analista de Datos / Operaciones,NA,NA,NA,NA
Especialista de sistemas y soporte Técnico / Independencia,NA,NA,NA,"S/. 2.000,00 (Mensual)"
"Supervisor de Mantenimiento /Ing. Mecánica Eléctrica, afines",NA,NA,NA,"S/. 2.800,00 (Mensual)"
Técnico de mantenimiento Eléctrico/ Softys Planilla Directa/ Santa Anita,Adecco Perú S.A.,NA,NA,NA
"Conductor de Distribución /A2b, A3C o A3B/ Planilla Completa + Bonos",Ransa Comercial  S.A.,NA,NA,NA
Analista Soporte Técnico TI en rubro Call Center / Santiago de Surco,NA,NA,NA,NA
Matricero de Soplado / Industrias Plasticas,Plásticos Nacionales S.A,NA,NA,NA
Técnico  Operativo de Voladura Centralizada,Famesa Explosivos sac,NA,NA,NA
"Técnico en Enfermería / La Joya, Arequipa",Famesa Explosivos sac,NA,NA,NA
Especialista técnico People Soft,Grupo Educa_d,NA,Presencial y remoto,NA
Técnico Mecánico de Mantenimiento,Pamolsa,NA,NA,NA
Auxiliar de Trade Marketing,Molitalia,NA,NA,NA
Coordinador(a) de Operaciones,Manpower,NA,NA,NA
Asesor(a) Comercial / Tiempo completo /  Huanuco,Grupo Ollarves,NA,NA,NA
Coordinador de Comercio Exterior,NA,NA,NA,NA
Responsable de sistemas de informacion,NA,NA,NA,NA
Analista de QA,RECSA PERÚ,NA,NA,NA
"Supervisor de Riego y Nutrición, Piura",El Pedregal,NA,NA,NA
Auxiliar Transporte de Personal,Danper Trujillo SAC,NA,NA,NA
Coordinador de Recursos Humanos de Campo rubro Agrícola,NA,NA,NA,NA
Urgente! Promotora de calzado/Miraflores/Planilla completa,Arch Latam,NA,NA,NA
Supervisor de Calidad Agrícola,NA,NA,NA,NA
Técnico Mecánico,Pamolsa,NA,NA,NA
"Asistente de Caja, Centro de distribución",G.W. Yichang S.A.,NA,NA,NA
Supervisor de producción // Planilla Completa + Alimentación al 80 porciento,Overall Strategy,NA,NA,"S/. 2.400,00 (Mensual)"
Supervisor de Producción,Complete Agro Services,NA,NA,NA
Analista de Construcción,M&T Professional Talent,NA,Presencial y remoto,NA
Técnico Electrómecanico / Manchay,SEPROFOR S.A.C.,NA,NA,NA
Consejero en Adicciones,Centro de Rehabilitación del drogodependiente Escuela de Vida,NA,NA,NA
Planificador de Mantenimiento,Bluefokus,NA,NA,"S/. 2.000,00 (Mensual)"
Supervisor de mantenimiento de vehículos de carga pesada y Maquinaria,NA,NA,NA,NA
Gestor de atención al cliente,GYGA CONSULTING S.A.C.,NA,Presencial y remoto,NA
Asistente Administrativo,NA,NA,NA,NA
Técnico mecánico / Gana s/2000,TEIGA TMI,NA,NA,"S/. 2.000,00 (Mensual)"
Analista Programador Fullstack  Junior,Materia Gris,NA,NA,NA
Aseor de Servicios.,NA,NA,NA,NA
Analista de Procesos Electrohidráulicos,RESEMIN,NA,NA,"S/. 3.000,00 (Mensual)"
Supervisor/a de Operaciones y Proyectos,ADERBEST,NA,NA,NA
Analista junior de Reclutamiento y selección,BYV IESEMIN SAC,NA,NA,"S/. 1.800,00 (Mensual)"
Asistente Administrativo,Preventiva,NA,NA,NA
Líder de Operaciones,ITSYSTEMS,NA,NA,NA
Practicante Profesional de BI,RECSA PERÚ,NA,Presencial y remoto,NA
Analista de Integridad Estructural,MAKYL ECS E.I.R.L.,NA,NA,NA
Supervisor de Labores Agrícolas Cultivo Vid,NA,NA,NA,NA
Ate: Diseñador Mecánico,RD Rivera Diesel S.A.,NA,NA,NA
Promotora / Impulsadora de ruta para Canal Tradicional // Vinos importados en Chiclayo,In Market SAC,NA,NA,"S/. 1.400,00 (Mensual)"
Operador de Montacarga,NA,NA,NA,NA
Técnico Maquinas Herramienta,Mecaniza industrial s.a.c,NA,NA,"S/. 1.800,00 (Mensual)"
Jefe Corporativo de Tecnología,Iseg Perú S.A.C,NA,Presencial y remoto,NA
Técnico de mantenimiento/ maquinista en producción de alimentos,ICH CORP S.A.,NA,NA,NA
Auxiliar de reparto / Trade Marketing / Cercado de Lima,Molitalia,NA,NA,NA
Asistente de Tesorería,NA,NA,NA,NA
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Python Developer / Ref. 0071,BairesDev LLC,NA,NA,NA
Tecnico de Mantenimiento Todista  Planta de Alimentos,Aramburú Matriz,NA,NA,NA
Atención al cliente /comisiones/ capacitaciones remotas/ Planilla completa/ San Isidro/ mañana,NA,NA,NA,NA
Técnico de Mantenimiento / Unid. Minera Antamina,TRIZCON SAC,NA,NA,NA
Técnico de Mantenimiento / Residir en Lima,TRIZCON SAC,NA,NA,NA
Técnico de Mantenimiento / Residir en Lima,TRIZCON SAC,NA,NA,NA
Técnico de Mantenimiento,TRIZCON SAC,NA,NA,NA
Técnico Electrónico,Amcor Flexibles Lima,NA,NA,NA
Asesor(a) Comercial Digital – Transmisiones en Vivo / Social Seller,KODO MOTORS DEL PERU SAC,NA,NA,NA
Coordinador (a) de Transporte/Agencias Terrestres/ Trabajo de Campo / Villa el Salvador / Ref. 80335,Manpower,NA,NA,NA
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Técnico de Sistemas Contra Incendios con AFEX,TRIZCON SAC,NA,NA,NA
Técnico de Sistemas Contra Incendios,TRIZCON SAC,NA,NA,NA
Trabajo Desde Casa Líder Técnico C++ / Ref. 0043,BairesDev LLC,NA,NA,NA
Supervisor de producción // Planilla Completa + Beneficios de Ley,Overall Strategy,NA,NA,"S/. 2.000,00 (Mensual)"
Técnico de mantenimiento (Planta de alimentos) – Lurín,Tiendas Tambo,NA,NA,NA
Programador de sistemas,NA,NA,NA,NA
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Ejecutivo de Atención al Cliente Digital / Marca LG (Híbrido),Salesland Pacífico,NA,Presencial y remoto,"S/. 1.500,00 (Mensual)"
Practicante Profesional de Producción / Ing. Industrial / Planta Los Olivos,Yobel SCM,NA,NA,NA
Asistente de Concesionarios/Contrato Temporal,Hortifrut Perú S.A.C.,NA,Presencial y remoto,NA
Analista Programador / Miraflores / Inglés Intermedio,Consulting Advisers,NA,NA,"S/. 3.500,00 (Mensual)"
Asesor de Ventas Home Office / Turno mañana y tarde,Hilart S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
¡Se buscan Asesores de Ventas Remoto para todos los turnos!,Hilart S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor/a de Venta de Autos/Vehículos,VIP2CARS,NA,NA,"S/. 2.500,00 (Mensual)"
Electricista de equipos trackless con experiencia en interior mina,Unión de Concreteras S.A.,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Coordinador de Produccion / Granja Cerdos (engorde) / Cieneguilla,GRUPO ISAMISA S.A.C.,NA,NA,NA
Técnico de Linea Blanca,OASI,NA,NA,"S/. 1.300,00 (Mensual)"
Técnico de mantenimiento Mall del Sur,Corporación EW S.A.C.,NA,NA,NA
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,NA,NA,NA
Conductor de Distribución /A3C o A3B/ Planilla Completa + Bonos,Ransa Comercial  S.A.,NA,NA,NA
Back Office / Ica,Digital Max,NA,NA,"S/. 1.025,00 (Mensual)"
Enfermero(a) De Central de Esterilización  // San Borja,Grupo AUNA,NA,NA,NA
Atención al cliente /comisiones/ capacitaciones remotas/ Planilla completa/ San Isidro/ mañana,NA,NA,NA,NA
Tecnico de Mantenimiento Todista  Planta de Alimentos,Aramburú Matriz,NA,NA,NA
Ingeniero de Area  Mantenimiento,NA,NA,NA,NA
Operario de Limpieza  La Victoria,Grupo Tawa,NA,NA,"S/. 1.370,00 (Mensual)"
Trabaja de Viernes a Domingos y Gana S/1030 !!! Impulsador(a) para Simoniz!!Ingreso Inmediato/Retail,Salesland Pacífico,NA,NA,NA
Encuestador Repartidor de Recibos  Lecturista de Medidores de Luz,OCA GLOBAL PERÚ,NA,NA,NA
encargado de almacen,SHAVA,NA,NA,"S/. 1.200,00 (Mensual)"
Encuestador Repartidor de Recibos  Lecturista de Medidores de Luz,OCA GLOBAL PERÚ,NA,NA,NA
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Técnico de Mantenimiento Tottus Cusco,FALABELLA CORPORATIVO PERÚ,NA,NA,NA
"Asistente de Crédito, Cobranzas y Administración",AybarCorp,NA,NA,"S/. 1.500,00 (Mensual)"
Analista programador Full Stack,Soler & Palau Perú,NA,NA,NA
Auxiliar de almacen,NA,NA,NA,"S/. 1.500,00 (Mensual)"
Analista de Servidores,Atento Perú,NA,NA,NA
Promotora / Impulsadora de ruta para Canal Tradicional // Vinos importados en Trujillo,In Market SAC,NA,NA,"S/. 1.400,00 (Mensual)"
Ingeniero de Desarrollo Digital Junior,KOMATSU - MITSUI MAQUINARIAS,NA,Presencial y remoto,NA
Controlador de Transporte y Tracción,FARGOLINE S.A.,NA,NA,NA
Flebotomista Volante,SYNLAB Perú,NA,NA,NA
Supervisor Mantenimiento Tottus Cusco,FALABELLA CORPORATIVO PERÚ,NA,NA,NA
electromecánico/a,ELECTRONICA AUTOMOTRIZ ARMANDO,NA,NA,NA
Analista Comercial (Rubro Farma),NA,NA,NA,NA
Asesora comercial para Camposanto,World Group SAC,NA,NA,NA
Prevencionista de riesgos,NA,NA,NA,"S/. 2.000,00 (Mensual)"
Técnico Electricista,NA,NA,NA,NA
técnico instalador sistema detección de incendios,SECURITY & COMMUNICATION TECHNOLOGIES S. A. C.,NA,NA,"S/. 1.800,00 (Mensual)"
Controlador Satelital,Raciemsa,NA,NA,NA
Asistente administrativo,Natural Gas Company S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
Promotora / Impulsadora de ruta para Canal Tradicional // Vinos importados en Arequipa,In Market SAC,NA,NA,"S/. 1.400,00 (Mensual)"
Operador de Mixer / Planta Ilo,Concretos Supermix SA,NA,NA,NA
Mecánico de Volquetes (Auxilio Mecánico)/ La Victoria,Divemotor,NA,NA,"S/. 1.899,00 (Mensual)"
Asistente de Planeamiento Logístico,Electroandina Industrial SAC,NA,NA,NA
Técnicos de Simulación Clínica,Universidad Peruana Cayetano Heredia,NA,NA,NA
Asistente de Seguridad Operativa/ Temporal (Cusco),CORPORACION BELMOND & PERURAIL,NA,NA,NA
Docente Asistente de Primaria,COLEGIO CHAMPAGNAT,NA,NA,NA
Asistente de Almacén Central,America Capon S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,BairesDev LLC,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
asistente/a contable y financiero,DON MELCHOR,NA,NA,NA
"profesor de Ciencias, Tecnologia y Ambiente",NA,NA,Presencial y remoto,NA
Almacenero con experiencia en rubro Automotriz,MMOTORS,NA,NA,NA
Data Engineer,Crazy Llama,NA,NA,"S/. 3.000,00 (Mensual)"
