puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-513D4718D2CAA2D461373E686DCF3405#lc=ListOffers-Score0-1
Analista programador Full Stack,Soler & Palau Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-full-stack-senior-en-san-juan-de-lurigancho-841F7BC956EBC1FC61373E686DCF3405#lc=ListOffers-Score0-2
Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-FD17536A850AD2E161373E686DCF3405#lc=ListOffers-Score0-3
Asesor/a call center ventas Internet,FUTURA REINGENIERIA INNOVACION S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-call-center-ventas-internet-lima-cono-norte-en-los-olivos-7F9685458A152FF761373E686DCF3405#lc=ListOffers-Score0-4
Vendedor E commerce,Ruoxi Import & Export S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-e-commerce-canal-online-digital-pagina-web-en-ate-0CCD41223B6B650161373E686DCF3405#lc=ListOffers-Score0-5
técnico instalador sistema detección de incendios,SECURITY & COMMUNICATION TECHNOLOGIES S. A. C.,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-sistema-deteccion-de-incendios-tiempo-completo-en-surquillo-0C4564BF9ABC211861373E686DCF3405#lc=ListOffers-Score0-6
Diseñadora Informatica,NA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-informatica-diseno-web-responsive-en-san-isidro-3F0E7D8EAC405FA561373E686DCF3405#lc=ListOffers-Score0-7
Desarrollador Fullstack .NET,Aincrad,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-net-en-san-isidro-914AC624317E57B961373E686DCF3405#lc=ListOffers-Score0-8
Encargada de ecommerce y marketing digital,VOX MEDIA,Perú,NA,NA,"S/. 1.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-ecommerce-y-marketing-digital-experiencia-en-marketplaces-y-web-en-trujillo-F078F2C5DC594C9661373E686DCF3405#lc=ListOffers-Score0-9
Asesor ventas Campo Win Internet Arequipa,FUTURA REINGENIERIA INNOVACION S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-ventas-campo-win-internet-arequipa-ventas-internet-hogar-en-arequipa-724D3CA81B18932861373E686DCF3405#lc=ListOffers-Score0-10
Desarrollador web con experiencia PHP   Laravel,APIS CONSORCIO SAC,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-web-con-experiencia-php--laravel-trabajo-presencial-en-lima-B0EAB9BAB288851C61373E686DCF3405#lc=ListOffers-Score0-11
Servicio Técnico Técnico Electrónico,KAMASA KAILI LATAM S.A.C.,Perú,NA,NA,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-servicio-tecnico-tecnico-electronico-tecnico-electronico-en-lima-68AA227F46CC32D161373E686DCF3405#lc=ListOffers-Score0-12
Programador,GLASSTEMPCORR S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-en-lima-5AA65D96032839D661373E686DCF3405#lc=ListOffers-Score0-13
Desarrollador Comercial,CONECTACEL S.A.C,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-comercial-tambogrande-ayabaca-en-tambo-grande-09416387D371CA8261373E686DCF3405#lc=ListOffers-Score0-14
Remoto !!Turno mañana 8 a 5 /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-turno-manana-8-a-5-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-te-brindamos-pc-laptop-modem-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-C6FC33DF230D785C61373E686DCF3405#lc=ListOffers-Score0-15
"Técnico eléctrico, electrónico y/o automotriz",NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electrico-electronico-yo-automotriz-puntual-responsable-buena-actitud-en-san-juan-de-lurigancho-A2B6FF4DDC9419B461373E686DCF3405#lc=ListOffers-Score0-16
Analista de Sistema integrado de gestión (SIG),Cantalloc SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-sig-en-ica-9D116C5A3938D22B61373E686DCF3405#lc=ListOffers-Score0-17
Desarrollador software,medicfic,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-software-backend-en-cerro-colorado-133B4EF4476C0F7B61373E686DCF3405#lc=ListOffers-Score0-18
Programador de Riego,Grupo Rocio,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-riego-viru-en-trujillo-0AE16685517B531C61373E686DCF3405#lc=ListOffers-Score0-19
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-lima-6439D1CF5C56782E61373E686DCF3405#lc=ListOffers-Score0-0
Frontend Developer Angular,NTT DATA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-frontend-developer-angular-lma-en-trujillo-D8CAC3EE13641D7261373E686DCF3405#lc=ListOffers-Score0-1
Soporte Tecnico Informático para PUNO,Centro Nacional de Servicios - CNS,Perú,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-puno-con-experiencia-en-reparacion-de-impresoras-en-puno-404B2E0BD173475D61373E686DCF3405#lc=ListOffers-Score0-2
Analista Desarrollador  Senior de TI sede San Juan de Miraflores,BOTICAS PERU,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-desarrollador-senior-de-ti-sede-san-juan-de-miraflores-en-san-juan-de-miraflores-5D9D3DADBE302EA861373E686DCF3405#lc=ListOffers-Score0-3
Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-junior-net-ref-0001-en-vinchos-4887A6F4895D145E61373E686DCF3405#lc=ListOffers-Score0-4
Mecánico  Electrónico Exp/ Tractos y Maquinaria de Chancadora,Cristo Morado E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mecanico-electronico-exp-tractos-y-maquinaria-de-chancadora-en-lima-C109364624F7A68C61373E686DCF3405#lc=ListOffers-Score0-5
Desarrollador Informatico,NA,Perú,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-informatico-nodejs-y-angular-en-san-isidro-566122E2C05139CF61373E686DCF3405#lc=ListOffers-Score0-6
Analista Funcional,Software Enterprise Services SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-funcional-en-lima-C5C837BFB12C24E161373E686DCF3405#lc=ListOffers-Score0-7
Tecnico electronico industrial,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-industrial-con-experiencia-en-equipos-biomedicos-o-ascensores-en-piura-57A7BE19499AA28461373E686DCF3405#lc=ListOffers-Score0-8
Analista Jr. de Planificación Financiera y Control de Gestión Sede Corporativa,Financiera Confianza,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-planificacion-financiera-y-control-de-gestion-sede-corporativa-en-lima-2510F1F018243EE561373E686DCF3405#lc=ListOffers-Score0-9
"Analista Senior Programador de Sistemas, experiencia en empresas industriales",Hilandería de Algodón Peruano S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-programador-de-sistemas-experiencia-en-empresas-industriales-en-san-juan-de-lurigancho-A3449F554DC8440E61373E686DCF3405#lc=ListOffers-Score0-10
Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-tester-de-software-qa-i-d-ref-0027-en-pucallpa-87956ECAB2F50BB261373E686DCF3405#lc=ListOffers-Score0-11
¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-C1963930188EB89561373E686DCF3405#lc=ListOffers-Score0-12
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-juniormidlevel-net-i-d-ref-0001-en-santiago-de-surco-317F4C97E623BD0561373E686DCF3405#lc=ListOffers-Score0-13
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-aspnet-investigacion-y-desarrollo-ref-0001-en-trujillo-C4568813FF1E6E0B61373E686DCF3405#lc=ListOffers-Score0-14
¡Gestión 100 o/o Remoto! Sin Experiencia / 9am a 6pm /Asesor telefónico,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-sin-experiencia-9am-a-6pm-asesor-telefonico-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-lima-56132DE223C8A94C61373E686DCF3405#lc=ListOffers-Score0-15
Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-EEE393E4DEE7EF5961373E686DCF3405#lc=ListOffers-Score0-16
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,NA,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-F5ABCD791D9F66D061373E686DCF3405#lc=ListOffers-Score0-17
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,NA,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-FCA0AB19D3417FC761373E686DCF3405#lc=ListOffers-Score0-18
Trabaja desde CASA Turno Mañana!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-turno-manana-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-FC20F822DD91BEC361373E686DCF3405#lc=ListOffers-Score0-19
¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-72DCF19C29C355F561373E686DCF3405#lc=ListOffers-Score0-0
Desarrollador multimarca Huaral Claro / exp. Campo,Overall Strategy,Perú,NA,NA,"S/. 1.025,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-multimarca-huaral-claro-exp-campo-1025planillamovilidad-en-huaral-9AE662373CEB523E61373E686DCF3405#lc=ListOffers-Score0-1
Sin Experiencia ¡Gestión 100 o/o Remoto! /9 AM a 6PM,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-sin-experiencia-gestion-100-oo-remoto-9-am-a-6pm-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-ayacucho-47C9005D355A549461373E686DCF3405#lc=ListOffers-Score0-2
Técnico mecánico / Electricista / Electrónico / Huachipa / Lurigancho,Overall Strategy,Perú,NA,NA,"S/. 2.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mecanico-electricista-electronico-huachipa-lurigancho-en-lurigancho-F3CB529466C8EB8761373E686DCF3405#lc=ListOffers-Score0-3
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-react-juniormidlevel-ref-0169-en-cusco-F7312C0E2AE0BD3B61373E686DCF3405#lc=ListOffers-Score0-4
¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-6B313A00D80D4EBC61373E686DCF3405#lc=ListOffers-Score0-5
Gana más de S/.1500 Asesor de ventas Internet Claro Hogar,Overall Strategy,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-planilla-completa-movilidad-comisiones-en-los-olivos-B13F6555333607BB61373E686DCF3405#lc=ListOffers-Score0-6
Analista programador/a de sistemas,Miscon Group,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-parque-porcino-ventanilla-en-ventanilla-808F53B3DD73F54D61373E686DCF3405#lc=ListOffers-Score0-7
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-B17547C7617B40E861373E686DCF3405#lc=ListOffers-Score0-8
Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-F8258984F59A98D761373E686DCF3405#lc=ListOffers-Score0-9
Software tester,AGROINDUSTRIAL MOLINOS TROPICAL,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-software-tester-empresa-molinera-lider-en-la-industria-arrocera-en-lambayeque-DE56F12A8787502761373E686DCF3405#lc=ListOffers-Score0-10
Técnico de Mantenimiento Electrónico Huaral,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico-huaral-en-huaral-8FEFBDDCE6DCB0E261373E686DCF3405#lc=ListOffers-Score0-11
Programador Operador  CNC,Plásticos Nacionales S.A,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-operador-cnc-industrias-plasticas-en-independencia-9E73EC1A32A1D62E61373E686DCF3405#lc=ListOffers-Score0-12
Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-35F3E186588CB08061373E686DCF3405#lc=ListOffers-Score0-13
"Cámaras IP, Sistema CCTV, DACI, Control de accesos",CODE SYSTEMS,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-camaras-ip-sistema-cctv-daci-control-de-accesos-tecnico-electronico-instalacion-y-configuracion-en-lima-090D0A2B716CEE7B61373E686DCF3405#lc=ListOffers-Score0-14
Analista de Desarrollo Programador,Fondesurco,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-desarrollo-programador-programador-en-arequipa-2F8330FFAAF0732F61373E686DCF3405#lc=ListOffers-Score0-15
"Promotores de Venta Internet Claro Hogar en Edificios y Condominios – San Isidro, Miraflores, Surco",Overall Strategy,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotores-de-venta-internet-claro-hogar-en-edificios-y-condominios-san-isidro-miraflores-surco-planilla-completa-movilidad-comisiones-en-jesus-maria-9F21D0F004F671C861373E686DCF3405#lc=ListOffers-Score0-16
"Técnico Electrónico Industrial. Sede:  Campoy, SJL",Grupo Pionier,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-industrial-sede-campoy-sjl-en-san-juan-de-lurigancho-C724006E3E0D46E161373E686DCF3405#lc=ListOffers-Score0-17
practicante en  desarrollo web,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-en-desarrollo-web-con-o-sin-experiencia-en-brena-DDFDB6429E25683261373E686DCF3405#lc=ListOffers-Score0-18
analista programador,T-ID SOLUTIONS SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-software-en-lima-0EFC19D0F269EB5661373E686DCF3405#lc=ListOffers-Score0-19
Analista de Bases de Datos y Modelado – SQL,Atento Perú,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-bases-de-datos-y-modelado-sql-en-ate-EA44513590B8440C61373E686DCF3405#lc=ListOffers-Score0-0
analista calidad,T-ID SOLUTIONS SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-calidad-de-software-en-lima-05C2C9356AA5E23961373E686DCF3405#lc=ListOffers-Score0-1
Asistente de Sistema Integrado de Gestión/ Ingenieros / Chiclayo,PROCOMSAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-ingenieros-chiclayo-con-experiencia-chiclayo-pimentel-en-pimentel-556FB2E7605370FF61373E686DCF3405#lc=ListOffers-Score0-2
Técnico Electricista  administrativo,NA,Perú,NA,NA,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-administrativo-sistema-contra-incendios-en-san-isidro-CC04E7939F6ABDC161373E686DCF3405#lc=ListOffers-Score0-3
Egresados de la carrera Mecánica de bombas de agua y Sistema contra Incendios  Sede San Miguel,Farbis,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-de-la-carrera-mecanica-de-bombas-de-agua-y-sistema-contra-incendios-sede-san-miguel-en-san-miguel-A254061B2CA22C2961373E686DCF3405#lc=ListOffers-Score0-4
"Tecnico Instalador de Internet, Telefonía y Cable",Niza Régión Sur S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-internet-telefonia-y-cable-cusco-en-cusco-E0AC9389C249E7DC61373E686DCF3405#lc=ListOffers-Score0-5
Ingeniero Electrónico / Mecatrónico o carreras afines,Marpatech SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-mecatronico-o-carreras-afines-asesor-tecnico-comercial-instalaciones-y-preventa-en-piura-81711921B7CBEB1E61373E686DCF3405#lc=ListOffers-Score0-6
Tecnico electronico de Mantenimiento,Cimagraf sac,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-mantenimiento-en-ate-9F7D8E184378BC4D61373E686DCF3405#lc=ListOffers-Score0-7
Técnico de Mantenimiento Mecánico y Electronico,ARTESCO S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-mecanico-y-electronico-en-lima-F1825372C2FE7C8E61373E686DCF3405#lc=ListOffers-Score0-8
Analista Backend .Net,Grupo Suiza Lab,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-backend-net-miraflores-en-miraflores-716E7D67C7A7688561373E686DCF3405#lc=ListOffers-Score0-9
Analista programador,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-en-cerro-colorado-F161C851FAB56F1261373E686DCF3405#lc=ListOffers-Score0-10
Técnico Informático,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-en-lima-AC15962B6750A68661373E686DCF3405#lc=ListOffers-Score0-11
Ejecutivo Comercial B2B,NA,Perú,NA,NA,"S/. 2.000,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-comercial-b2b-internet-fibra-optica-en-santa-anita-B676B2FAB95FE31F61373E686DCF3405#lc=ListOffers-Score0-12
diseñador pagina web practicante,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-pagina-web-practicante-en-brena-74E150D0C727AF9D61373E686DCF3405#lc=ListOffers-Score0-13
Programador de aplicaciones web LIMA,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-aplicaciones-web-lima-lima-en-lima-16C62F7CC2A8D0AF61373E686DCF3405#lc=ListOffers-Score0-14
Analista Jr Programador,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-programador-en-lurin-86F535FC0EC86E4661373E686DCF3405#lc=ListOffers-Score0-15
Programador de Torno CNC,ACERCO IMPORT SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-torno-cnc-en-carabayllo-A233A0501FDC97B061373E686DCF3405#lc=ListOffers-Score0-16
Analista Programador de aplicaciones WEB,NA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-aplicaciones-web-en-san-isidro-B005C67D092BC15C61373E686DCF3405#lc=ListOffers-Score0-17
"Estudiantes de Administración, informática, sistemas para “Atención y soporte al estudiante”",ESCUELA EMPRESARIAL DEL PERU - ESEP,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-estudiantes-de-administracion-informatica-sistemas-para-atencion-y-soporte-al-estudiante-turnos-mt-en-san-miguel-75575E68F492CFC961373E686DCF3405#lc=ListOffers-Score0-18
Programador PHP JS puro,IDEAMAS,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-php-js-puro-experiencia-obligatoria-con-php-back-y-frontend-en-ica-69735687CF039F0A61373E686DCF3405#lc=ListOffers-Score0-19
Programador .NET,FUXION,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-net-en-santiago-de-surco-DBFC7CD958CD957661373E686DCF3405#lc=ListOffers-Score0-0
"Técnico Instalador de Internet, Telefonía y Cable",Niza Régión Sur S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-internet-telefonia-y-cable-arequipa-en-arequipa-7EA2A93177A81EE061373E686DCF3405#lc=ListOffers-Score0-1
Asistente  Sistema Integrado de Gestión,Opseplant S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-sistema-integrado-de-gestion-con-experiencia-en-mineria-en-lima-F5F1FF904028C6A061373E686DCF3405#lc=ListOffers-Score0-2
Programador ASP.NET Semi Senior,Colegio Nuestra Señora del Carmen,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-aspnet-semi-senior-trabajo-presencial-en-miraflores-99390C02E2DED21B61373E686DCF3405#lc=ListOffers-Score0-3
