titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,No disponible,No disponible,No disponible
Trabajo Desde Casa Ingeniero Node / Ref. 0111,Trabajo Desde Casa Ingeniero Node / Ref. 0111,No disponible,No disponible,No disponible
Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
"Buscamos tu talento en ventas, Asesores Financieros con  o sin experiencia","Buscamos tu talento en ventas, Asesores Financieros con  o sin experiencia",No disponible,No disponible,No disponible
almacenero/a alimentos con experiencia,almacenero/a alimentos con experiencia,No disponible,No disponible,No disponible
¡H U A R A Z! Ejecutivo de Préstamos Personales por Convenio BBVA,¡H U A R A Z! Ejecutivo de Préstamos Personales por Convenio BBVA,No disponible,No disponible,No disponible
¡T R U J I L L O! Asesor Préstamos Convenios BBVA,¡T R U J I L L O! Asesor Préstamos Convenios BBVA,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,No disponible,No disponible,No disponible
Chófer de Transporte Liviano/Licencia A2B,Chófer de Transporte Liviano/Licencia A2B,No disponible,No disponible,No disponible
Docente Pre Grado de Reputación Corporativa y Comunicación Institucional y Corporativa,Docente Pre Grado de Reputación Corporativa y Comunicación Institucional y Corporativa,No disponible,No disponible,No disponible
Supervisor(a) de Ventas / Exp. en sector financiero,Supervisor(a) de Ventas / Exp. en sector financiero,No disponible,Presencial y remoto,No disponible
Asesor Back Office/Para importante banco BBVA/Presencial/Descansa domingo,Asesor Back Office/Para importante banco BBVA/Presencial/Descansa domingo,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Auxiliar Administrativo (Experiencia en Notaría),Auxiliar Administrativo (Experiencia en Notaría),No disponible,No disponible,No disponible
Impulsadora de ruta para marca de comida de mascotas / Lima Norte y Lima Sur / Canal tradicional,Impulsadora de ruta para marca de comida de mascotas / Lima Norte y Lima Sur / Canal tradicional,No disponible,No disponible,No disponible
Impulsadoras de Ruta para marca de lubricante automotriz / Lima ESTE,Impulsadoras de Ruta para marca de lubricante automotriz / Lima ESTE,No disponible,No disponible,No disponible
Gerente Regional de ventas para Entel canal masivo,Gerente Regional de ventas para Entel canal masivo,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Ejecutivo de Renovaciones y Asistente de Operaciones para Corredor de Seguros,Ejecutivo de Renovaciones y Asistente de Operaciones para Corredor de Seguros,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Asesor de Call center / Teleoperador farmacéutico / Telemarketing,Asesor de Call center / Teleoperador farmacéutico / Telemarketing,No disponible,No disponible,No disponible
Representante comercial / Promotor de ventas / experiencia en productos farmacéuticos,Representante comercial / Promotor de ventas / experiencia en productos farmacéuticos,No disponible,No disponible,No disponible
Back Office / Ica,Back Office / Ica,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Asesor de Financiero para Banco Bbva,Asesor de Financiero para Banco Bbva,No disponible,No disponible,No disponible
Analista Contable Senior,Analista Contable Senior,No disponible,No disponible,No disponible
Coordinador(a) Comercial Educativo / Call Center / Presencial,Coordinador(a) Comercial Educativo / Call Center / Presencial,No disponible,No disponible,No disponible
Químico Farmacéutico,Químico Farmacéutico,No disponible,No disponible,No disponible
Enfermero(a) de hospitalización oncológica // Miraflores,Enfermero(a) de hospitalización oncológica // Miraflores,No disponible,No disponible,No disponible
Técnico en Farmacia Bagua,Técnico en Farmacia Bagua,No disponible,No disponible,No disponible
Supervisor Santander con equipo en ventas / Huaraz,Supervisor Santander con equipo en ventas / Huaraz,No disponible,No disponible,No disponible
Practicante profesional / Ingeniería Industrial / Sanna Clínica el Golf,Practicante profesional / Ingeniería Industrial / Sanna Clínica el Golf,No disponible,No disponible,No disponible
Colaborador(a) Multifuncional con experiencia en Supermercados (Retail),Colaborador(a) Multifuncional con experiencia en Supermercados (Retail),No disponible,No disponible,No disponible
Colaborador(a) Multifuncional con experiencia en Supermercados (Retail),Colaborador(a) Multifuncional con experiencia en Supermercados (Retail),No disponible,No disponible,No disponible
"Analista de Sistemas, Programador","Analista de Sistemas, Programador",No disponible,No disponible,No disponible
Ejecutivos de Ventas! Area de Portabilidad Trabaja Remoto! Turno Mañan! 8Am! Planila Completa! +1500,Ejecutivos de Ventas! Area de Portabilidad Trabaja Remoto! Turno Mañan! 8Am! Planila Completa! +1500,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Inspector de Aseguramiento de la Calidad,Inspector de Aseguramiento de la Calidad,No disponible,No disponible,No disponible
Secretaria de Dirección Médica,Secretaria de Dirección Médica,No disponible,No disponible,No disponible
Analista Junior de Evaluación Académica,Analista Junior de Evaluación Académica,No disponible,No disponible,No disponible
Técnico en Farmacia Mancora,Técnico en Farmacia Mancora,No disponible,No disponible,No disponible
Asistente de transmisión,Asistente de transmisión,No disponible,No disponible,No disponible
Asesor de Comercial para trabajar en el Banco Scotiabank,Asesor de Comercial para trabajar en el Banco Scotiabank,No disponible,No disponible,No disponible
Urgente! Teleoperadores C/S exp. Lun a Vier Exp 6am a 3pmBase s/1300 + Ingreso directo,Urgente! Teleoperadores C/S exp. Lun a Vier Exp 6am a 3pmBase s/1300 + Ingreso directo,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
supervisor calidad,supervisor calidad,No disponible,No disponible,No disponible
Ingeniero de Area  Produccion,Ingeniero de Area  Produccion,No disponible,No disponible,No disponible
Analista de Gestión Cultural,Analista de Gestión Cultural,No disponible,No disponible,"S/. 3.500,00 (Mensual)"
Quimico/a Farmaceutico,Quimico/a Farmaceutico,No disponible,No disponible,No disponible
Técnico en Farmacia Jayanca,Técnico en Farmacia Jayanca,No disponible,No disponible,No disponible
Asistente Técnico de Recaudación/Cercado de Lima,Asistente Técnico de Recaudación/Cercado de Lima,No disponible,Presencial y remoto,No disponible
Asesor(a) de Negocios Crédito Individual,Asesor(a) de Negocios Crédito Individual,No disponible,No disponible,No disponible
Asesor de Ventas / Rubro financiero / Altas comisiones,Asesor de Ventas / Rubro financiero / Altas comisiones,No disponible,Presencial y remoto,No disponible
Ingeniero(a) Junior FTTH,Ingeniero(a) Junior FTTH,No disponible,No disponible,No disponible
BackOffice de ventas/ Préstamos por Convenio Banco Pichincha,BackOffice de ventas/ Préstamos por Convenio Banco Pichincha,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asesor de Negocios: Jaen,Asesor de Negocios: Jaen,No disponible,No disponible,No disponible
Botones,Botones,No disponible,No disponible,No disponible
Operario de Limpieza  La Victoria,Operario de Limpieza  La Victoria,No disponible,No disponible,"S/. 1.370,00 (Mensual)"
Asesor Financiero Santander Juliaca,Asesor Financiero Santander Juliaca,No disponible,No disponible,No disponible
Chat y llamadas/ Back Office/ Entel Chile/  Planilla Completa,Chat y llamadas/ Back Office/ Entel Chile/  Planilla Completa,No disponible,No disponible,No disponible
Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Gana más de S/1500,Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Gana más de S/1500,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Encargado de Control Interno de Centros de Distribución,Encargado de Control Interno de Centros de Distribución,No disponible,No disponible,No disponible
Ejecutivo comercial minería/industrial Piura,Ejecutivo comercial minería/industrial Piura,No disponible,No disponible,No disponible
Asesor de Banca Negocios PYME Interbank Juliaca,Asesor de Banca Negocios PYME Interbank Juliaca,No disponible,No disponible,No disponible
Gestor de Cobranza Part Time / Lima ( Cono Norte y Cono Sur),Gestor de Cobranza Part Time / Lima ( Cono Norte y Cono Sur),No disponible,No disponible,No disponible
Analista de Planificación Académica,Analista de Planificación Académica,No disponible,No disponible,No disponible
Supervisor de Gestión Tecnológica y Soporte TI,Supervisor de Gestión Tecnológica y Soporte TI,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Operador de mixer,Operador de mixer,No disponible,No disponible,No disponible
Asesor financiero scotiabank,Asesor financiero scotiabank,No disponible,No disponible,No disponible
¡T R U J I L L O! Asesor de ventas Scotiabank,¡T R U J I L L O! Asesor de ventas Scotiabank,No disponible,No disponible,No disponible
Promotor de Banca Negocios PYME Interbank Cusco,Promotor de Banca Negocios PYME Interbank Cusco,No disponible,No disponible,No disponible
Auxiliar Logístico y de Almacén,Auxiliar Logístico y de Almacén,No disponible,No disponible,"S/. 1.270,00 (Mensual)"
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,No disponible,No disponible,No disponible
¡Asesor de créditos Chiclayo! Sueldo Fijo + EPS + Incentivos,¡Asesor de créditos Chiclayo! Sueldo Fijo + EPS + Incentivos,No disponible,No disponible,No disponible
Tecnólogo Médico / San Miguel / Rotativo,Tecnólogo Médico / San Miguel / Rotativo,No disponible,No disponible,No disponible
Gestor de Cobranza  Part Time  / Norte,Gestor de Cobranza  Part Time  / Norte,No disponible,No disponible,No disponible
Digitador/a  Arándano,Digitador/a  Arándano,No disponible,No disponible,No disponible
Ingenieros Instructores especialistas en líneas de transmisión,Ingenieros Instructores especialistas en líneas de transmisión,No disponible,No disponible,No disponible
Técnico de Mantenimiento (Chimbote),Técnico de Mantenimiento (Chimbote),No disponible,No disponible,No disponible
Despachador de Exportaciones con carnet de adunas y conocimiento en refrendos / sede Ransa Argentina,Despachador de Exportaciones con carnet de adunas y conocimiento en refrendos / sede Ransa Argentina,No disponible,No disponible,No disponible
Asistente de Administración de Personal / Recursos Humanos,Asistente de Administración de Personal / Recursos Humanos,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Auxiliar de procesos / Los Olivos,Auxiliar de procesos / Los Olivos,No disponible,No disponible,No disponible
Asistente de Ingeniería y Mejora Continua,Asistente de Ingeniería y Mejora Continua,No disponible,No disponible,No disponible
Técnico de Laboratorio Clínico ( Flebotomista ) / Atención a Domicilio,Técnico de Laboratorio Clínico ( Flebotomista ) / Atención a Domicilio,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,No disponible,No disponible,No disponible
Admisionista y Caja cliente Mapfre sede Surco Urgente,Admisionista y Caja cliente Mapfre sede Surco Urgente,No disponible,No disponible,"S/. 1.399,00 (Mensual)"
Laureate: Ejecutivo de Prospección / Trujillo,Laureate: Ejecutivo de Prospección / Trujillo,No disponible,No disponible,No disponible
Promotor de Préstamos por Convenios BBVA ICA,Promotor de Préstamos por Convenios BBVA ICA,No disponible,Presencial y remoto,No disponible
Auxiliar de Muestreo Sembradores,Auxiliar de Muestreo Sembradores,No disponible,No disponible,No disponible
Analista programador Full Stack,Analista programador Full Stack,No disponible,No disponible,No disponible
Asesor de créditos grupal  /Altas Comisiones/Sullana/ Sueldo Básico +EPS,Asesor de créditos grupal  /Altas Comisiones/Sullana/ Sueldo Básico +EPS,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Mozo de Banquetes Country Club Lima Hotel,Mozo de Banquetes Country Club Lima Hotel,No disponible,No disponible,No disponible
Supervisor de Descarga,Supervisor de Descarga,No disponible,No disponible,No disponible
!Urgente ! Técnic@ en Farmacia para Cajamarca,!Urgente ! Técnic@ en Farmacia para Cajamarca,No disponible,No disponible,No disponible
Técnico(a) de Calidad Cajamarca,Técnico(a) de Calidad Cajamarca,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Ingenieros o Técnicos  instructores especialistas en montaje de estructuras,Ingenieros o Técnicos  instructores especialistas en montaje de estructuras,No disponible,No disponible,No disponible
Desarrollador de Software,Desarrollador de Software,No disponible,Presencial y remoto,No disponible
Asesor Crédito Individual El Porvenir,Asesor Crédito Individual El Porvenir,No disponible,No disponible,No disponible
Analista de Servidores,Analista de Servidores,No disponible,No disponible,No disponible
Ayudante de Bomba o planta / Arequipa,Ayudante de Bomba o planta / Arequipa,No disponible,No disponible,No disponible
Técnico Electricista,Técnico Electricista,No disponible,No disponible,No disponible
Asesor(a) Promotor Comercial /Sector Bebidas,Asesor(a) Promotor Comercial /Sector Bebidas,No disponible,No disponible,No disponible
Controlador de Transporte y Tracción,Controlador de Transporte y Tracción,No disponible,No disponible,No disponible
Operador Camión Cisterna de Combustible y Agua/ Cajamarca,Operador Camión Cisterna de Combustible y Agua/ Cajamarca,No disponible,No disponible,No disponible
Ingeniero de Desarrollo Digital Junior,Ingeniero de Desarrollo Digital Junior,No disponible,Presencial y remoto,No disponible
Tecnólogo (a) médico,Tecnólogo (a) médico,No disponible,No disponible,"S/. 2.499,00 (Mensual)"
Asesor(a) de Ventas / Préstamos por Convenios / Sullana,Asesor(a) de Ventas / Préstamos por Convenios / Sullana,No disponible,Presencial y remoto,No disponible
Area de Ventas! Home Office! Solicitamos 75 Teleoperadores Area de Ventas! Planilla Completa +1500,Area de Ventas! Home Office! Solicitamos 75 Teleoperadores Area de Ventas! Planilla Completa +1500,No disponible,No disponible,No disponible
Trabajo Desde Casa Analista de Business Intelligence / Ref. 0078,Trabajo Desde Casa Analista de Business Intelligence / Ref. 0078,No disponible,No disponible,No disponible
Asesor de Ventas de campo POS OpenPay / BBVA,Asesor de Ventas de campo POS OpenPay / BBVA,No disponible,No disponible,"S/. 1.130,00 (Mensual) + Comisiones"
Especialista de Cobranza,Especialista de Cobranza,No disponible,No disponible,"S/. 3.700,00 (Mensual)"
Supervisor de Producción,Supervisor de Producción,No disponible,No disponible,No disponible
Asesor/a call center ventas Internet,Asesor/a call center ventas Internet,No disponible,No disponible,No disponible
Líder de Cumplimiento Normativo,Líder de Cumplimiento Normativo,No disponible,No disponible,No disponible
Practicante comercial,Practicante comercial,No disponible,No disponible,No disponible
Teleoperador/a,Teleoperador/a,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Promotor de Préstamos por Convenios BBVA Tacna,Promotor de Préstamos por Convenios BBVA Tacna,No disponible,Presencial y remoto,No disponible
técnico/a instalador,técnico/a instalador,No disponible,No disponible,No disponible
Analista Comercial (Rubro Farma),Analista Comercial (Rubro Farma),No disponible,No disponible,No disponible
Asistente legal,Asistente legal,No disponible,No disponible,No disponible
Especialista en procesos legales,Especialista en procesos legales,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Prevencionista de riesgos,Prevencionista de riesgos,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Jefe de supervisión (Planta industrial),Jefe de supervisión (Planta industrial),No disponible,No disponible,No disponible
"Supervisor (a) de Administración y Seguridad / Callao, Cono Norte, Cono Sur, Rimac","Supervisor (a) de Administración y Seguridad / Callao, Cono Norte, Cono Sur, Rimac",No disponible,No disponible,No disponible
Docente en implementación de indicadores,Docente en implementación de indicadores,No disponible,No disponible,No disponible
Coordinador de  Procesos y Mejora Continua,Coordinador de  Procesos y Mejora Continua,No disponible,No disponible,No disponible
Controlador Satelital,Controlador Satelital,No disponible,No disponible,No disponible
Ingenieros o Técnicos especialistas en tendido de conductores y accesorios,Ingenieros o Técnicos especialistas en tendido de conductores y accesorios,No disponible,No disponible,No disponible
Back Office / Rubro logístico,Back Office / Rubro logístico,No disponible,No disponible,No disponible
Analista de sistemas,Analista de sistemas,No disponible,No disponible,No disponible
Sectorista / Liquidador de Importaciones,Sectorista / Liquidador de Importaciones,No disponible,No disponible,No disponible
"Medico Asistencial Espinar, Cusco 10x10","Medico Asistencial Espinar, Cusco 10x10",No disponible,No disponible,No disponible
Asistente  de Confiabilidad (Fábrica),Asistente  de Confiabilidad (Fábrica),No disponible,No disponible,No disponible
Analista de inteligencia comercial / consumo masivo,Analista de inteligencia comercial / consumo masivo,No disponible,No disponible,No disponible
Tecnico Mecanico Junior de Mantenimiento,Tecnico Mecanico Junior de Mantenimiento,No disponible,No disponible,No disponible
Analista de Soporte en Ayacucho Huamanga,Analista de Soporte en Ayacucho Huamanga,No disponible,No disponible,No disponible
Operador de Mixer / Planta Ilo,Operador de Mixer / Planta Ilo,No disponible,No disponible,No disponible
Asistente de Planeamiento Logístico,Asistente de Planeamiento Logístico,No disponible,No disponible,No disponible
Operador/a de cargador frontal (Motupe),Operador/a de cargador frontal (Motupe),No disponible,No disponible,No disponible
Asistente de Aseguramiento Arequipa,Asistente de Aseguramiento Arequipa,No disponible,No disponible,No disponible
Gestor Multimedia,Gestor Multimedia,No disponible,No disponible,No disponible
Asistente de Gerencia Comercial,Asistente de Gerencia Comercial,No disponible,No disponible,No disponible
Analista comercial,Analista comercial,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Conductor de Gerencia por Regimen,Conductor de Gerencia por Regimen,No disponible,No disponible,No disponible
Técnico instrumentista,Técnico instrumentista,No disponible,No disponible,No disponible
Jefe Regional de Ventas (Trujillo)  Consumo masivo (Alimentos),Jefe Regional de Ventas (Trujillo)  Consumo masivo (Alimentos),No disponible,No disponible,No disponible
Asesores de Prestamos Personales por Convenio BBVA,Asesores de Prestamos Personales por Convenio BBVA,No disponible,Presencial y remoto,No disponible
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,No disponible,No disponible,No disponible
Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Asistente de Almacén / Villa El Salvador,Asistente de Almacén / Villa El Salvador,No disponible,No disponible,No disponible
Supervisor de ventas de campo OpenPay / BBVA,Supervisor de ventas de campo OpenPay / BBVA,No disponible,No disponible,No disponible
Implementador de proyecto ERP,Implementador de proyecto ERP,No disponible,No disponible,No disponible
Analista y Auxiliar de Gestión de la Información,Analista y Auxiliar de Gestión de la Información,No disponible,No disponible,No disponible
Coordinador de Ventas Inmobiliario (Lotes) Paracas,Coordinador de Ventas Inmobiliario (Lotes) Paracas,No disponible,No disponible,"S/. 2.800,00 (Mensual)"
Analista de Compras,Analista de Compras,No disponible,Presencial y remoto,No disponible
Asesor ventas Campo Win Internet Arequipa,Asesor ventas Campo Win Internet Arequipa,No disponible,No disponible,No disponible
Ingeniero de Diseño con experiencia en sector metalmecánico,Ingeniero de Diseño con experiencia en sector metalmecánico,No disponible,No disponible,No disponible
Desarrollador Fullstack .NET,Desarrollador Fullstack .NET,No disponible,No disponible,No disponible
Jefe de administración,Jefe de administración,No disponible,No disponible,No disponible
Asistente administrativo,Asistente administrativo,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Auxilar contable,Auxilar contable,No disponible,No disponible,No disponible
Asistente comercial,Asistente comercial,No disponible,No disponible,No disponible
Encargado de Evaluación y Fenología,Encargado de Evaluación y Fenología,No disponible,No disponible,No disponible
Practicante administrativo/a,Practicante administrativo/a,No disponible,Presencial y remoto,No disponible
Ejecutiva atención al cliente y Ejecutiva de ventas  Hotel Vertical Sky Suites SAC,Ejecutiva atención al cliente y Ejecutiva de ventas  Hotel Vertical Sky Suites SAC,No disponible,No disponible,"S/. 2.000,00 (Mensual) + Comisiones"
Analista de Gerencia Ingeniera Industrial,Analista de Gerencia Ingeniera Industrial,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Desarrollador web con experiencia PHP   Laravel,Desarrollador web con experiencia PHP   Laravel,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Practicante Comercial de Préstamos por Convenios BBVA LIMA Todas las zonas,Practicante Comercial de Préstamos por Convenios BBVA LIMA Todas las zonas,No disponible,Presencial y remoto,No disponible
Asistente de Recursos Humanos,Asistente de Recursos Humanos,No disponible,Presencial y remoto,"S/. 2.500,00 (Mensual)"
Especialista Marketing Digital y Publicidad,Especialista Marketing Digital y Publicidad,No disponible,No disponible,No disponible
Agente de Soporte y Atención al cliente,Agente de Soporte y Atención al cliente,No disponible,No disponible,No disponible
asesor comercial,asesor comercial,No disponible,No disponible,"S/. 1.130,00 (Mensual) + Comisiones"
Calderista,Calderista,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Médico Veterinario Zootecnista,Médico Veterinario Zootecnista,No disponible,No disponible,No disponible
Programador,Programador,No disponible,No disponible,No disponible
Geólogo,Geólogo,No disponible,No disponible,No disponible
digitador/a fulltime,digitador/a fulltime,No disponible,No disponible,"S/. 1.150,00 (Mensual)"
Asistente de Gestión Humana,Asistente de Gestión Humana,No disponible,No disponible,No disponible
Analista de Plan de Carrera,Analista de Plan de Carrera,No disponible,No disponible,No disponible
Asistente Administrativo Personal con Discapacidad,Asistente Administrativo Personal con Discapacidad,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Estudiantes de todas las carreras para “Asesor(a) de ventas por WhatsApp y teléfono”,Estudiantes de todas las carreras para “Asesor(a) de ventas por WhatsApp y teléfono”,No disponible,No disponible,"S/. 1.130,00 (Mensual) + Comisiones"
¡Asesor de Crédito / Sechura ! Sueldo fijo + Movilidad + Altas comisiones,¡Asesor de Crédito / Sechura ! Sueldo fijo + Movilidad + Altas comisiones,No disponible,No disponible,No disponible
¡Trabaja de Lunes a Viernes! Asesor Comercial Fija / Presencial + Comisiones Ilimitadas,¡Trabaja de Lunes a Viernes! Asesor Comercial Fija / Presencial + Comisiones Ilimitadas,No disponible,No disponible,"S/. 1.300,00 (Mensual) + Comisiones"
Arquitecto de integraciones,Arquitecto de integraciones,No disponible,No disponible,No disponible
Asesor de negocios (Oficial de Negocios Nuevos Mercados II):  Cajamarca,Asesor de negocios (Oficial de Negocios Nuevos Mercados II):  Cajamarca,No disponible,No disponible,No disponible
Técnico de laboratorio de Cultivo de Tejidos,Técnico de laboratorio de Cultivo de Tejidos,No disponible,No disponible,No disponible
Enfermero(a) de Hospitalización,Enfermero(a) de Hospitalización,No disponible,No disponible,No disponible
Desarrollador software,Desarrollador software,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Sous chef,Sous chef,No disponible,No disponible,No disponible
Operador en Monitoreo de Alarmas,Operador en Monitoreo de Alarmas,No disponible,No disponible,No disponible
Asistente de Infraestructura y telecomunicaciones,Asistente de Infraestructura y telecomunicaciones,No disponible,No disponible,No disponible
Ejecutiva de Ventas (ref. Real plaza Guardia Civil ),Ejecutiva de Ventas (ref. Real plaza Guardia Civil ),No disponible,No disponible,No disponible
Auxiliar / Asistente Junior de contabilidad,Auxiliar / Asistente Junior de contabilidad,No disponible,No disponible,No disponible
Asistente Comercial,Asistente Comercial,No disponible,No disponible,No disponible
Analista tributario,Analista tributario,No disponible,No disponible,No disponible
jefe/a de márketing,jefe/a de márketing,No disponible,No disponible,No disponible
Analista Back Office / Sanna Clínica el Golf,Analista Back Office / Sanna Clínica el Golf,No disponible,No disponible,No disponible
Especialista de IA generativa,Especialista de IA generativa,No disponible,Presencial y remoto,No disponible
Recruiter IT,Recruiter IT,No disponible,No disponible,No disponible
Asesor de Negocios Alto Trujillo,Asesor de Negocios Alto Trujillo,No disponible,No disponible,No disponible
Practicante de Mantenimiento Mecánico Automotriz,Practicante de Mantenimiento Mecánico Automotriz,No disponible,No disponible,No disponible
Call Center Ventas Clientes Interesados Moviles / Click to Call,Call Center Ventas Clientes Interesados Moviles / Click to Call,No disponible,No disponible,No disponible
Operador de Brazo Hidráulico con canastilla A2B,Operador de Brazo Hidráulico con canastilla A2B,No disponible,No disponible,No disponible
Químicos Farmacéuticos (temporal),Químicos Farmacéuticos (temporal),No disponible,Presencial y remoto,No disponible
Recepcionista Administrativa,Recepcionista Administrativa,No disponible,No disponible,No disponible
Analista comercial,Analista comercial,No disponible,No disponible,No disponible
Ejecutivo Comercial de Transporte,Ejecutivo Comercial de Transporte,No disponible,No disponible,No disponible
Gestor de Proyectos Grupo Zárate Verástegui,Gestor de Proyectos Grupo Zárate Verástegui,No disponible,Presencial y remoto,"S/. 4.000,00 (Mensual)"
Despachador(a),Despachador(a),No disponible,No disponible,No disponible
Programador de Riego,Programador de Riego,No disponible,No disponible,No disponible
"¡Urgente  Agente de seguridad! villa maria del triunfo, villa el salvador, lurin, surquillo","¡Urgente  Agente de seguridad! villa maria del triunfo, villa el salvador, lurin, surquillo",No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / San Isidro,Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / San Isidro,No disponible,No disponible,No disponible
Operador de GPS,Operador de GPS,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Médico internista o emergenciologo o intensivista,Médico internista o emergenciologo o intensivista,No disponible,No disponible,"S/. 13.000,00 (Mensual)"
Practicante de Logística,Practicante de Logística,No disponible,No disponible,No disponible
Supervisor/a electromecánico/a,Supervisor/a electromecánico/a,No disponible,No disponible,No disponible
Practicante de  Multimedia,Practicante de  Multimedia,No disponible,No disponible,No disponible
Asesor de Atención al Cliente/ Canal Virtual,Asesor de Atención al Cliente/ Canal Virtual,No disponible,No disponible,No disponible
Analista Desarrollador  Senior de TI sede San Juan de Miraflores,Analista Desarrollador  Senior de TI sede San Juan de Miraflores,No disponible,No disponible,No disponible
Supervisor/a electromecánico/a,Supervisor/a electromecánico/a,No disponible,No disponible,No disponible
Mesa de ayuda,Mesa de ayuda,No disponible,No disponible,No disponible
Especialista de Marketing,Especialista de Marketing,No disponible,No disponible,No disponible
Practicante de  Multimedia,Practicante de  Multimedia,No disponible,No disponible,No disponible
Asesor de Atención al Cliente/ Canal Virtual,Asesor de Atención al Cliente/ Canal Virtual,No disponible,No disponible,No disponible
asistente/a de márketing,asistente/a de márketing,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
LLantero,LLantero,No disponible,No disponible,No disponible
Auxiliar de Planeamiento de la Producción,Auxiliar de Planeamiento de la Producción,No disponible,No disponible,No disponible
Asesor de Ventas de Formación Continua  / Turno Tarde,Asesor de Ventas de Formación Continua  / Turno Tarde,No disponible,No disponible,No disponible
Jefe de Calidad,Jefe de Calidad,No disponible,No disponible,No disponible
Técnico de Laboratorio Clínico ( Flebotomista ) / Atención a Domicilio,Técnico de Laboratorio Clínico ( Flebotomista ) / Atención a Domicilio,No disponible,No disponible,No disponible
Asistente de exportaciones,Asistente de exportaciones,No disponible,No disponible,No disponible
"Responsable de Préstamo Consumo, Abancay","Responsable de Préstamo Consumo, Abancay",No disponible,No disponible,No disponible
Ejecutivo Back Office Fija Gana 1450,Ejecutivo Back Office Fija Gana 1450,No disponible,No disponible,No disponible
Analista de Recursos Humanos/GTH,Analista de Recursos Humanos/GTH,No disponible,No disponible,No disponible
Maestro técnico de llantas/Arequipa/Sistema 14x7,Maestro técnico de llantas/Arequipa/Sistema 14x7,No disponible,No disponible,No disponible
Asesor Ventas,Asesor Ventas,No disponible,Presencial y remoto,"S/. 1.500,00 (Mensual)"
